group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,114,1,88,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,164,1,133,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,121,1,94,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,106,1,79,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,199,1,30,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,199,1,30,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,181,1,27,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,170,1,22,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,170,1,22,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,160,1,20,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,156,1,8,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,182,1,18,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,203,1,27,OK
Кино,AMC,AMC,Xamc,amc,117,1,16,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,71,1,11,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,71,1,2,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,74,1,10,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,83,1,11,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,60,1,8,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,204,1,112,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,78,1,10,OK
Кино,Epic,Epic,Xepic,Xepic,97,1,1,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,83,1,11,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,1,1,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,86,1,12,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,55,1,1,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,68,1,3,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,74,1,5,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,70,1,3,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,64,1,2,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,66,1,2,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,69,1,3,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,42,1,20,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,41,1,20,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,41,1,20,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,322,1,39,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,81,1,3,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,118,1,18,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,73,1,57,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,127,1,17,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,104,1,14,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,82,1,4,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,26,2,4,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,1,2,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,36,2,4,OK
Кино,Тайна,Тайна,,tayna,161,1,21,OK
Кино,Киноман,Киноман,,kinosat,99,1,12,OK
Кино,Киносезон,Киносезон,,kinosezon,163,1,22,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,322,1,39,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,175,1,23,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,75,1,2,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,109,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,Xplan-b,88,1,5,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,115,1,13,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,88,1,2,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,92,1,4,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,71,1,10,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,85,1,3,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,85,1,3,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,89,1,13,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,104,1,5,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,114,1,7,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,60,1,3,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,60,1,3,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,ocr-47187f86bd3bb2,4,1,1,OK
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,187,1,6,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,71,1,3,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,66,1,2,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,1,3,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,87,1,2,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,133,1,4,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,172,1,24,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,112,1,1,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,185,1,102,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,1,1,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,152,1,8,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,152,1,8,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,143,1,6,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,143,1,6,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,168,1,23,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,104,1,12,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,61,1,9,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,79,1,13,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,97,1,14,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,56,1,8,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,86,1,11,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,121,1,15,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,121,1,15,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,384,1,11,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,90,1,11,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,88,1,11,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,79,1,1,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,44,1,1,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,101,1,1,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,96,1,14,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,163,1,22,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,165,1,23,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,76,1,10,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,78,1,11,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,78,1,11,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,84,1,11,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,51,1,7,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,199,1,31,OK
Кино,НСТ,НСТ,Xnst,Xnst,98,1,12,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,364,1,7,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,162,1,5,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,89,1,11,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,86,1,17,OK
Кино,Новый Русский HD,Новый Русский HD,,ocr-e29d44cf4456bc,3,1,1,OK
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,111,1,12,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,101,1,18,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,294,1,38,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,147,1,20,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,124,1,15,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,350,1,41,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,101,1,13,OK
Кино,Мы,Мы,,myy,368,1,44,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,210,1,26,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,115,1,2,OK
Кино,Vesna HD,Vesna HD,,vesna,118,1,4,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,160,1,21,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,87,1,11,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,82,1,1,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,1,1,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,72,1,1,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,86,1,12,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,66,1,1,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,80,1,10,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,84,1,2,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,85,1,12,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,67,1,2,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,76,1,11,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,85,1,12,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,63,1,9,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,85,1,1,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,76,1,9,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,146,1,79,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,91,1,11,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,92,1,1,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,94,1,11,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,324,1,39,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,75,1,11,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,92,1,13,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,64,1,10,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,101,1,14,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,87,1,12,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,123,1,15,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,86,1,10,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,95,1,15,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,138,1,124,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,82,1,10,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,101,1,13,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,79,1,1,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,70,1,10,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,77,1,10,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,128,1,56,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,94,1,12,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,150,1,67,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,78,1,1,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,91,1,11,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,67,1,2,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,86,1,10,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,72,1,1,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,85,1,12,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,161,1,84,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,69,1,10,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,67,1,1,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,97,1,2,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,1,1,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,70,1,9,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,88,1,12,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,76,1,4,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,62,1,2,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,107,1,13,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,103,1,13,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,87,1,12,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,95,1,12,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,103,1,13,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,72,1,5,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,76,1,10,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,80,1,11,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,96,1,13,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,113,1,13,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,68,1,4,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,105,1,2,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,93,1,11,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,56,1,1,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,94,1,1,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,57,1,1,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,84,1,1,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3146,1,91,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,229,1,3,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,171,1,3,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,529,1,10,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,807,1,19,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,1,0,NO_NEXT_PROGRAMME
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,60,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,63,1,48,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,70,1,52,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,67,1,49,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,40,OK
