group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV КиноМаршрут UHD,Bear TV КиноМаршрут UHD,000132_KinoMarshrut,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Легенды Экрана UHD,Bear TV Легенды Экрана UHD,000133_LegendsEkrana,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВолна UHD,Bear TV КиноВолна UHD,000135_MovieWave,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноОрбита UHD,Bear TV КиноОрбита UHD,000137_CinemaOrbit,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Галактика Кино UHD,Bear TV Галактика Кино UHD,000139_FilmGalaxy,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСфера UHD,Bear TV КиноСфера UHD,000141_KinoSphere,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДрайв UHD,Bear TV КиноДрайв UHD,000143_KinoDrive,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Блокбастер ТВ UHD,Bear TV Блокбастер ТВ UHD,000144_BlockbusterTV,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильм Канал UHD,Bear TV Фильм Канал UHD,000199_FilmKanal,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЛиния UHD,Bear TV КиноЛиния UHD,000201_KinoLine,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЗвезда UHD,Bear TV КиноЗвезда UHD,000202_MovieStar,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноАрена UHD,Bear TV КиноАрена UHD,000203_KinoArena,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Будущего UHD,Bear TV Экран Будущего UHD,000204_EkranFuture,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кино Нова UHD,Bear TV Кино Нова UHD,000205_CinemaNova,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноФокус UHD,Bear TV КиноФокус UHD,000206_KinoFocus,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмПоток UHD,Bear TV ФильмПоток UHD,000207_FilmPotok,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМикс UHD,Bear TV КиноМикс UHD,000208_KinoMix,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноКлассика UHD,Bear TV КиноКлассика UHD,000209_KinoClassic,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV СуперСеанс UHD,Bear TV СуперСеанс UHD,000210_SuperSeans,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДом  UHD,Bear TV КиноДом  UHD,000211_HDKinoDom,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПланета UHD,Bear TV КиноПланета UHD,000212_KinoPlanet,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноНочь UHD,Bear TV КиноНочь UHD,000213_MovieNight,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,000214_KinoPortal,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,000215_EkranPremium,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСвет UHD,Bear TV КиноСвет UHD,000216_KinoSvet,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЭкспресс UHD,Bear TV ФильмЭкспресс UHD,000217_FilmExpress,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Парк Кино UHD,Bear TV Парк Кино UHD,000218_SerialPark,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Время Кино UHD,Bear TV Время Кино UHD,000219_CinemaTime,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаяк UHD,Bear TV КиноМаяк UHD,000220_KinoMayak,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноБаза UHD,Bear TV КиноБаза UHD,000221_KinoBaza,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЗона UHD,Bear TV ФильмЗона UHD,000222_FilmZone,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноИмперия UHD,Bear TV КиноИмперия UHD,000223_KinoEmpire,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Хит UHD,Bear TV Экран Хит UHD,000224_EkranHit,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Линия Кино UHD,Bear TV Линия Кино UHD,000225_MovieLine,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноРитм UHD,Bear TV КиноРитм UHD,000226_KinoRhythm,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сеанс 24/7 UHD,Bear TV Сеанс 24/7 UHD,000227_Seans247,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Киномания UHD,Bear TV Киномания UHD,009999_KinoMania,,0,0,0,,NO_MAPPING
