group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кинозалы,KLI Horror FHD,KLI Horror FHD,Xklihorror,,0,0,0,,NO_MAPPING
Кинозалы,KLI Marvel HD,KLI Marvel HD,Xklimarvel,,0,0,0,,NO_MAPPING
Кинозалы,KLI Premium HD,KLI Premium HD,Xklipremium,,0,0,0,,NO_MAPPING
Кинозалы,KLI Russian HD,KLI Russian HD,Xklirussian,,0,0,0,,NO_MAPPING
Кинозалы,KLI Thriller HD,KLI Thriller HD,Xkliaction,,0,0,0,,NO_MAPPING
Кинозалы,KLI VHS HD,KLI VHS HD,Xklivhs,,0,0,0,,NO_MAPPING
Кинозалы,KLI Новинки HD,KLI Новинки HD,Xklinovinci,,0,0,0,,NO_MAPPING
Кинозалы,KLI Битва Экстрасенсов,KLI Битва Экстрасенсов,99925,,0,0,0,,NO_MAPPING
Кинозалы,KLI NOSTALGIA,KLI NOSTALGIA,99939,,0,0,0,,NO_MAPPING
Кинозалы,KLI Retro,KLI Retro,99938,,0,0,0,,NO_MAPPING
USSR,KLI СССР HD,KLI СССР HD,Xkliussr,,0,0,0,,NO_MAPPING
Кино 4K,KLI UHD 4K,KLI UHD 4K,XKLIUHD4K,,0,0,0,,NO_MAPPING
Кино 4K,KLI Новинки 4K Ultra HD,KLI Новинки 4K Ultra HD,Xklinovinci4k,,0,0,0,,NO_MAPPING
