group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,Xbear-tv-kinovremja-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,Xbear-tv-kinomir-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,Xbear-tv-hitovyj-ekran-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,Xbear-tv-filmonavt-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,Xbear-tv-kinogorizont-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,Xbear-tv-sjuzhet-tv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,Xbear-tv-kadr-plus-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,Xbear-tv-kinopuls-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,Xbear-tv-ekran-24-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,Xbear-tv-nochnoj-seans-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,Xbear-tv-premiera-live-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,Xbear-tv-kinomarshrut-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,Xbear-tv-legendy-ekrana-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,Xbear-tv-kinovolna-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,Xbear-tv-kinoorbita-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,Xbear-tv-galaktika-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,Xbear-tv-kinosfera-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,Xbear-tv-kinodrajv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,Xbear-tv-blokbaster-tv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,Xbear-tv-film-kanal-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,Xbear-tv-kinolinija-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,Xbear-tv-kinozvezda-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,Xbear-tv-kinoarena-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,Xbear-tv-ekran-buduschego-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,Xbear-tv-kinonova-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,Xbear-tv-kinofokus-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмПоток RUUHD,Bear TV ФильмПоток RUUHD,Xbear-tv-filmpotok-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,Xbear-tv-kinomiks-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,Xbear-tv-kinoklassika-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,Xbear-tv-superseans-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,Xbear-tv-kinodom-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,Xbear-tv-kinoplaneta-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,Xbear-tv-kinonoch-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,Xbear-tv-kinoportal-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,Xbear-tv-ekran-premium-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,Xbear-tv-kinosvet-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,Xbear-tv-filmekspress-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,Xbear-tv-vremja-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,Xbear-tv-kinomajak-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,Xbear-tv-kinobaza-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,Xbear-tv-filmzona-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,Xbear-tv-kinoimperija-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,Xbear-tv-ekran-hit-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,Xbear-tv-linija-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,Xbear-tv-kinoritm-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,Xbear-tv-seans-24-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,Xbear-tv-kinomanija-ru-uhd,,0,0,0,,NO_MAPPING
