group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,DITV Карпов,DITV Карпов,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Лихач,DITV Лихач,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV комедийные сериалы,DITV комедийные сериалы,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV комедийные сериалы,DITV комедийные сериалы,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Глухарь,DITV Глухарь,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Куба,DITV Куба,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Пёс,DITV Пёс,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Агент национальной безопасности,DITV Агент национальной безопасности,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Пятницкий,DITV Пятницкий,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Game of Thrones,DITV Game of Thrones,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Счастливы вместе,DITV Счастливы вместе,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ПАТРИОТ,DITV ПАТРИОТ,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MM Микромир HD,MM Микромир HD,Xminimax-micromir,Xminimax-micromir,189,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MM Мегамир HD,MM Мегамир HD,Xminimax-megamir,Xminimax-megamir,175,1,0,NO_NEXT_PROGRAMME
Кинозалы,KLI Новинки HD,KLI Новинки HD,Xklinovinci,,0,0,0,NO_MAPPING
Кинозалы,jk_SexandCity,jk_SexandCity,,,0,0,0,NO_MAPPING
Кинозалы,jk_desperate,jk_desperate,,,0,0,0,NO_MAPPING
Кинозалы,Velilla TV Морские дьяволы HD,Velilla TV Морские дьяволы HD,velillatvseadevils,velillatvseadevils,48,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Морские дьяволы 2 HD,Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,velillatvseadevilsparttwo,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Русский Сериал HD,Velilla TV Русский Сериал HD,velillaruserial,velillaruserial,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Русские Мелодрамы HD,Velilla TV Русские Мелодрамы HD,velillarusmelodrama,velillarusmelodrama,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Кухня + Отель «Элеон» HD,Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,velillatvcocina,115,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,27,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,29,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,46,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Мосгаз HD,Velilla TV Мосгаз HD,velillamosgaz,velillamosgaz,55,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Бандитский Петербург,Velilla TV Бандитский Петербург,banditpiter,banditpiter,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Элен и ребята,Velilla TV Элен и ребята,heleneetlesgarcons,heleneetlesgarcons,119,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Счастливы вместе,Velilla TV Счастливы вместе,velillahappytogether,velillahappytogether,131,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Ситком HD,Velilla TV Ситком HD,velillatvsitcom,velillatvsitcom,126,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV ИП Пирогова HD,Velilla TV ИП Пирогова HD,velillatvpirogova,velillatvpirogova,117,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,22,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Балабол HD,Velilla TV Балабол HD,,velilla-balabol,57,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,BOX Remast Plus 4K,BOX Remast Plus 4K,Xbox-remast-plus-4k.png,,0,0,0,NO_MAPPING
Кино 4K,KLI Новинки 4K Ultra HD,KLI Новинки 4K Ultra HD,Xklinovinci4k,,0,0,0,NO_MAPPING
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
