group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,,0,0,0,NO_MAPPING
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,TV XXI,TV XXI,Xtvxxi,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносат,Киносат,Xkinosat,Xkinosat,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,34,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,33,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,33,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,268,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kinowood,Kinowood,Xkinowood,,0,0,0,NO_MAPPING
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,,0,0,0,NO_MAPPING
Кино,Тайна,Тайна,,,0,0,0,NO_MAPPING
Кино,Киносезон,Киносезон,,kinosezon,140,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,268,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,150,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,,0,0,0,NO_MAPPING
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,108,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FamilyJam,FamilyJam,Xfamilyjam,,0,0,0,NO_MAPPING
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,,0,0,0,NO_MAPPING
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,NO_MAPPING
Кино,Дорама,Дорама,Xdorama,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,,0,0,0,NO_MAPPING
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,162,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,121,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,2,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,159,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,97,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,59,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,52,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,313,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,,0,0,0,NO_MAPPING
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,108,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,151,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,154,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,48,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,186,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,НСТ,НСТ,Xnst,Xnst,93,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,NO_MAPPING
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Патриот,Патриот,,patriot,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,93,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,250,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,127,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,123,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,299,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Военное кино,Военное кино,,voenkino-tviksel,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мы,Мы,,myy,316,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,178,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,ТСВ,ТСВ,Xtcb,,0,0,0,NO_MAPPING
Кино,Vesna HD,Vesna HD,,,0,0,0,NO_MAPPING
Кино,9-1-1 HD,9-1-1 HD,,suspense,136,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,27,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,,0,0,0,NO_MAPPING
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,,0,0,0,NO_MAPPING
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,,0,0,0,NO_MAPPING
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,273,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,86,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,,0,0,0,NO_MAPPING
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,107,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,86,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,,0,0,0,NO_MAPPING
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Action HDR,BCU Action HDR,,ch769,27,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,87,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,,0,0,0,NO_MAPPING
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,,0,0,0,NO_MAPPING
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,98,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,,0,0,0,NO_MAPPING
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,,0,0,0,NO_MAPPING
Кинозалы,TvBoom.ViP,TvBoom.ViP,,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,2,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,,0,0,0,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,,0,0,0,NO_MAPPING
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,,0,0,0,NO_MAPPING
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
