group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,,0,0,0,NO_MAPPING
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,,0,0,0,NO_MAPPING
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,2,1,0,NO_NEXT_PROGRAMME
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,,0,0,0,NO_MAPPING
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,,0,0,0,NO_MAPPING
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,,0,0,0,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,NO_MAPPING
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,NO_MAPPING
Кинозалы,Magic Love,Magic Love,Xmagic-love,,0,0,0,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,NO_MAPPING
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,48,1,0,NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,,0,0,0,NO_MAPPING
USSR,CPS USSR,CPS USSR,,cps-ussr,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,,0,0,0,NO_MAPPING
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,67,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,52,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,54,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,59,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмПоток RU UHD,Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,54,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,59,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,000214_KinoPortal,,0,0,0,NO_MAPPING
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,000218_SerialPark,,0,0,0,NO_MAPPING
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,,0,0,0,NO_MAPPING
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,59,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
