group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино 4K,Bear TV МегаКадр UHD,Bear TV МегаКадр UHD,Xbear-tv-megakadr-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Золотой Экран UHD,Bear TV Золотой Экран UHD,Xbear-tv-zolotoj-ekran-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВремя UHD,Bear TV КиноВремя UHD,Xbear-tv-kinovremja-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМир UHD,Bear TV КиноМир UHD,Xbear-tv-kinomir-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Хитовый Экран UHD,Bear TV Хитовый Экран UHD,Xbear-tv-hitovyj-ekran-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильмонавт UHD,Bear TV Фильмонавт UHD,Xbear-tv-filmonavt-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноГоризонт UHD,Bear TV КиноГоризонт UHD,Xbear-tv-kinogorizont-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сюжет ТВ UHD,Bear TV Сюжет ТВ UHD,Xbear-tv-sjuzhet-tv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кадр Плюс UHD,Bear TV Кадр Плюс UHD,Xbear-tv-kadr-plus-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПульс UHD,Bear TV КиноПульс UHD,Xbear-tv-kinopuls-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран 24 UHD,Bear TV Экран 24 UHD,Xbear-tv-ekran-24-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Ночной Сеанс UHD,Bear TV Ночной Сеанс UHD,Xbear-tv-nochnoj-seans-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Премьера Live UHD,Bear TV Премьера Live UHD,Xbear-tv-premiera-live-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаршрут UHD,Bear TV КиноМаршрут UHD,Xbear-tv-kinomarshrut-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Легенды Экрана UHD,Bear TV Легенды Экрана UHD,Xbear-tv-legendy-ekrana-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВолна UHD,Bear TV КиноВолна UHD,Xbear-tv-kinovolna-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноОрбита UHD,Bear TV КиноОрбита UHD,Xbear-tv-kinoorbita-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Галактика Кино UHD,Bear TV Галактика Кино UHD,Xbear-tv-galaktika-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСфера UHD,Bear TV КиноСфера UHD,Xbear-tv-kinosfera-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДрайв UHD,Bear TV КиноДрайв UHD,Xbear-tv-kinodrajv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Блокбастер ТВ UHD,Bear TV Блокбастер ТВ UHD,Xbear-tv-blokbaster-tv-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильм Канал UHD,Bear TV Фильм Канал UHD,Xbear-tv-film-kanal-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЛиния UHD,Bear TV КиноЛиния UHD,Xbear-tv-kinolinija-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЗвезда UHD,Bear TV КиноЗвезда UHD,Xbear-tv-kinozvezda-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноАрена UHD,Bear TV КиноАрена UHD,Xbear-tv-kinoarena-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Будущего UHD,Bear TV Экран Будущего UHD,Xbear-tv-ekran-buduschego-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кино Нова UHD,Bear TV Кино Нова UHD,Xbear-tv-kinonova-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноФокус UHD,Bear TV КиноФокус UHD,Xbear-tv-kinofokus-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмПоток UHD,Bear TV ФильмПоток UHD,Xbear-tv-filmpotok-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМикс UHD,Bear TV КиноМикс UHD,Xbear-tv-kinomiks-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноКлассика UHD,Bear TV КиноКлассика UHD,Xbear-tv-kinoklassika-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV СуперСеанс UHD,Bear TV СуперСеанс UHD,Xbear-tv-superseans-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДом  UHD,Bear TV КиноДом  UHD,Xbear-tv-kinodom-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПланета UHD,Bear TV КиноПланета UHD,Xbear-tv-kinoplaneta-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноНочь UHD,Bear TV КиноНочь UHD,Xbear-tv-kinonoch-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,Xbear-tv-kinoportal-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,Xbear-tv-ekran-premium-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСвет UHD,Bear TV КиноСвет UHD,Xbear-tv-kinosvet-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЭкспресс UHD,Bear TV ФильмЭкспресс UHD,Xbear-tv-filmekspress-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Парк Кино UHD,Bear TV Парк Кино UHD,Xbear-tv-park-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Время Кино UHD,Bear TV Время Кино UHD,Xbear-tv-vremja-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаяк UHD,Bear TV КиноМаяк UHD,Xbear-tv-kinomajak-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноБаза UHD,Bear TV КиноБаза UHD,Xbear-tv-kinobaza-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЗона UHD,Bear TV ФильмЗона UHD,Xbear-tv-filmzona-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноИмперия UHD,Bear TV КиноИмперия UHD,Xbear-tv-kinoimperija-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Хит UHD,Bear TV Экран Хит UHD,Xbear-tv-ekran-hit-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Линия Кино UHD,Bear TV Линия Кино UHD,Xbear-tv-linija-kino-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноРитм UHD,Bear TV КиноРитм UHD,Xbear-tv-kinoritm-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сеанс 24/7 UHD,Bear TV Сеанс 24/7 UHD,Xbear-tv-seans-24-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Киномания UHD,Bear TV Киномания UHD,Xbear-tv-kinomanija-ru-uhd,,0,0,0,,NO_MAPPING
