group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,,0,0,0,,NO_MAPPING
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,3,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,7785,2,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,,0,0,0,,NO_MAPPING
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,6,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,4,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,,NO_MAPPING
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,,NO_MAPPING
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,,0,0,0,,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,,NO_MAPPING
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,,0,0,0,,NO_MAPPING
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,,NO_MAPPING
Кинозалы,Magic Love,Magic Love,Xmagic-love,,0,0,0,,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,,NO_MAPPING
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,,0,0,0,,NO_MAPPING
Кинозалы,TVPlay Космический,TVPlay Космический,,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV МегаКадр UHD,Bear TV МегаКадр UHD,X000101_MegaKadr,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Золотой ЭкранUHD,Bear TV Золотой ЭкранUHD,X000102_GoldenScreen,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВремя UHD,Bear TV КиноВремя UHD,X000104_KinoTime,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМир UHD,Bear TV КиноМир UHD,X000105_SerialWorld,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Хитовый Экран UHD,Bear TV Хитовый Экран UHD,X000109_SerialHit,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильмонавт UHD,Bear TV Фильмонавт UHD,X000110_Filmonavt,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноГоризонт UHD,Bear TV КиноГоризонт UHD,X000113_KinoHorizon,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сюжет ТВ UHD,Bear TV Сюжет ТВ UHD,X000115_SyuzhetTV,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кадр Плюс UHD,Bear TV Кадр Плюс UHD,X000116_KadrPlus,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПульс UHD,Bear TV КиноПульс UHD,X000117_KinoPulse,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран 24 UHD,Bear TV Экран 24 UHD,X000121_Ekran24,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Ночной Сеанс UHD,Bear TV Ночной Сеанс UHD,X000130_NightSeans,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Премьера Live UHD,Bear TV Премьера Live UHD,X000131_PremiereLive,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаршрут UHD,Bear TV КиноМаршрут UHD,X000132_KinoMarshrut,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Легенды Экрана UHD,Bear TV Легенды Экрана UHD,X000133_LegendsEkrana,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВолна UHD,Bear TV КиноВолна UHD,X000135_MovieWave,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноОрбита UHD,Bear TV КиноОрбита UHD,X000137_CinemaOrbit,X000137_CinemaOrbit,58,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Галактика Кино UHD,Bear TV Галактика Кино UHD,X000139_FilmGalaxy,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСфера UHD,Bear TV КиноСфера UHD,X000141_KinoSphere,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДрайв UHD,Bear TV КиноДрайв UHD,X000143_KinoDrive,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Блокбастер ТВ UHD,Bear TV Блокбастер ТВ UHD,X000144_BlockbusterTV,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильм Канал UHD,Bear TV Фильм Канал UHD,X000199_FilmKanal,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЛиния UHD,Bear TV КиноЛиния UHD,X000201_KinoLine,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноЗвезда UHD,Bear TV КиноЗвезда UHD,X000202_MovieStar,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноАрена UHD,Bear TV КиноАрена UHD,X000203_KinoArena,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Будущего UHD,Bear TV Экран Будущего UHD,X000204_EkranFuture,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кино Нова UHD,Bear TV Кино Нова UHD,X000205_CinemaNova,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноФокус UHD,Bear TV КиноФокус UHD,X000206_KinoFocus,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмПоток UHD,Bear TV ФильмПоток UHD,X000207_FilmPotok,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМикс UHD,Bear TV КиноМикс UHD,X000208_KinoMix,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноКлассика UHD,Bear TV КиноКлассика UHD,X000209_KinoClassic,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV СуперСеанс UHD,Bear TV СуперСеанс UHD,X000210_SuperSeans,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноДом  UHD,Bear TV КиноДом  UHD,X000211_HDKinoDom,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПланета UHD,Bear TV КиноПланета UHD,X000212_KinoPlanet,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноНочь UHD,Bear TV КиноНочь UHD,X000213_MovieNight,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,X000214_KinoPortal,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,X000215_EkranPremium,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноСвет UHD,Bear TV КиноСвет UHD,X000216_KinoSvet,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЭкспресс UHD,Bear TV ФильмЭкспресс UHD,X000217_FilmExpress,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Парк Кино UHD,Bear TV Парк Кино UHD,X000218_SerialPark,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Время Кино UHD,Bear TV Время Кино UHD,X000219_CinemaTime,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМаяк UHD,Bear TV КиноМаяк UHD,X000220_KinoMayak,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноБаза UHD,Bear TV КиноБаза UHD,X000221_KinoBaza,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV ФильмЗона UHD,Bear TV ФильмЗона UHD,X000222_FilmZone,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноИмперия UHD,Bear TV КиноИмперия UHD,X000223_KinoEmpire,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран Хит UHD,Bear TV Экран Хит UHD,X000224_EkranHit,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Линия Кино UHD,Bear TV Линия Кино UHD,X000225_MovieLine,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сеанс 24/7 UHD,Bear TV Сеанс 24/7 UHD,X000227_Seans247,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Киномания UHD,Bear TV Киномания UHD,X009999_KinoMania,,0,0,0,,NO_MAPPING
