group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,156,1,0,NO_NEXT_PROGRAMME
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Epic,Epic,Xepic,Xepic,97,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,74,1,0,NO_NEXT_PROGRAMME
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,26,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,36,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,NO_MAPPING
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,92,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,187,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,87,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,133,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,112,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,143,1,0,NO_NEXT_PROGRAMME
Кино,Start Air,Start Air,Xstart-air,Xstart-air,143,1,0,NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,Xpobeda,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,День Победы HD,День Победы HD,Xdenpobedy,,0,0,0,NO_MAPPING
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Vesna HD,Vesna HD,,vesna,118,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,,0,0,0,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,NO_MAPPING
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,,0,0,0,NO_MAPPING
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,,0,0,0,NO_MAPPING
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,67,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,57,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,229,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,171,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,529,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,807,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,,0,0,0,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,,0,0,0,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,NO_MAPPING
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,NO_MAPPING
Кинозалы,Magic Love,Magic Love,Xmagic-love,,0,0,0,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MYTV,MYTV,XMyTVmytv-0,XMyTVmytv-0,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MYTV 2,MYTV 2,XMyTVmytv2-1,,0,0,0,NO_MAPPING
Кинозалы,MYTV 3,MYTV 3,XMyTVmytv3-2,,0,0,0,NO_MAPPING
Кинозалы,MYTV HIT,MYTV HIT,XMyTVmytvhit-3,,0,0,0,NO_MAPPING
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,,0,0,0,NO_MAPPING
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,175,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,,0,0,0,NO_MAPPING
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,115,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,66,1,0,NO_NEXT_PROGRAMME
