group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,76,1,0,NO_NEXT_PROGRAMME
Кино,Киносат,Киносат,Xkinosat,Xkinosat,85,1,0,NO_NEXT_PROGRAMME
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,81,1,0,NO_NEXT_PROGRAMME
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,34,1,0,NO_NEXT_PROGRAMME
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,33,1,0,NO_NEXT_PROGRAMME
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,33,1,0,NO_NEXT_PROGRAMME
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,268,1,0,NO_NEXT_PROGRAMME
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,103,1,0,NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,114,1,0,NO_NEXT_PROGRAMME
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,89,1,0,NO_NEXT_PROGRAMME
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,,0,0,0,NO_MAPPING
Кино,Ужасы HD,Ужасы HD,,17032,93,1,0,NO_NEXT_PROGRAMME
Кино,Киноман,Киноман,,kinosat,85,1,0,NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,268,1,0,NO_NEXT_PROGRAMME
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,150,1,0,NO_NEXT_PROGRAMME
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,114,1,0,NO_NEXT_PROGRAMME
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,108,1,0,NO_NEXT_PROGRAMME
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,94,1,0,NO_NEXT_PROGRAMME
Кино,FamilyJam,FamilyJam,Xfamilyjam,,0,0,0,NO_MAPPING
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,66,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,80,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,,0,0,0,NO_MAPPING
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,83,1,0,NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,NO_MAPPING
Кино,Дорама,Дорама,Xdorama,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,,0,0,0,NO_MAPPING
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,162,1,0,NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,2,1,0,NO_NEXT_PROGRAMME
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,159,1,0,NO_NEXT_PROGRAMME
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,59,1,0,NO_NEXT_PROGRAMME
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,73,1,0,NO_NEXT_PROGRAMME
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,91,1,0,NO_NEXT_PROGRAMME
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,52,1,0,NO_NEXT_PROGRAMME
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,80,1,0,NO_NEXT_PROGRAMME
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,114,1,0,NO_NEXT_PROGRAMME
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,114,1,0,NO_NEXT_PROGRAMME
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,313,1,0,NO_NEXT_PROGRAMME
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,83,1,0,NO_NEXT_PROGRAMME
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,81,1,0,NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,83,1,0,NO_NEXT_PROGRAMME
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,108,1,0,NO_NEXT_PROGRAMME
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,90,1,0,NO_NEXT_PROGRAMME
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,151,1,0,NO_NEXT_PROGRAMME
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,154,1,0,NO_NEXT_PROGRAMME
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,71,1,0,NO_NEXT_PROGRAMME
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,73,1,0,NO_NEXT_PROGRAMME
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,73,1,0,NO_NEXT_PROGRAMME
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,78,1,0,NO_NEXT_PROGRAMME
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,48,1,0,NO_NEXT_PROGRAMME
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,186,1,0,NO_NEXT_PROGRAMME
Кино,НСТ,НСТ,Xnst,Xnst,93,1,0,NO_NEXT_PROGRAMME
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,75,1,0,NO_NEXT_PROGRAMME
Кино,Патриот,Патриот,,patriot,76,1,0,NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,93,1,0,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,88,1,0,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,250,1,0,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,127,1,0,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,123,1,0,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,299,1,0,NO_NEXT_PROGRAMME
Кино,Военное кино,Военное кино,,voenkino-tviksel,84,1,0,NO_NEXT_PROGRAMME
Кино,Мы,Мы,,myy,316,1,0,NO_NEXT_PROGRAMME
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,178,1,0,NO_NEXT_PROGRAMME
Кино,Vesna HD,Vesna HD,,,0,0,0,NO_MAPPING
Кино,9-1-1 HD,9-1-1 HD,,suspense,136,1,0,NO_NEXT_PROGRAMME
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,81,1,0,NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,81,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,68,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,NO_MAPPING
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,80,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,,0,0,0,NO_MAPPING
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,71,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,80,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,85,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,273,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,70,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,86,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,61,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,94,1,0,NO_NEXT_PROGRAMME
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,107,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,72,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,81,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,86,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,61,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,81,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,85,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,72,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,80,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,66,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,60,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,76,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,87,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,82,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,81,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,65,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,66,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,81,1,0,NO_NEXT_PROGRAMME
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,98,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,,0,0,0,NO_MAPPING
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,2,1,0,NO_NEXT_PROGRAMME
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,,0,0,0,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,68,1,0,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,,0,0,0,NO_MAPPING
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,78,1,0,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,74,1,0,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,,0,0,0,NO_MAPPING
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,70,1,0,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,70,1,0,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,NO_MAPPING
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,,0,0,0,NO_MAPPING
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,,0,0,0,NO_MAPPING
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,72,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,84,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,74,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,77,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,75,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,373,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,80,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,68,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,87,1,0,NO_NEXT_PROGRAMME
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,80,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,66,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,70,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,84,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,76,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,140,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,76,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,71,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,63,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,90,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,274,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,,0,0,0,NO_MAPPING
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,75,1,0,NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
