group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,70,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,93,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дорама,Дорама,Xdorama,Xdorama,105,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,56,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,56,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,61,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,123,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,72,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,153,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,82,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,53,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,222,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,103,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,90,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,271,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,ТСВ,ТСВ,Xtcb,Xtcb,34,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Vesna HD,Vesna HD,,vesna,108,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,,NO_MAPPING
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,,0,0,0,,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,,NO_MAPPING
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,62,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,,NO_MAPPING
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,62,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo-hdr,62,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,53,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,6,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,4,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,82,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,95,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,,NO_MAPPING
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,71,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,66,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,66,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,69,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,73,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,53,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,17,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,98,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,,0,0,0,,NO_MAPPING
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,73,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,73,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,62,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,62,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,69,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,60,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,56,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,58,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,61,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,58,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,61,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,63,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,63,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмПоток RU UHD,Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,60,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,60,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,61,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,59,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,000214_KinoPortal,000214_KinoPortal,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,60,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,000218_SerialPark,000218_SerialPark,65,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,71,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,69,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,67,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,64,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,66,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,62,1,0,EPG,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,56,1,0,EPG,NO_NEXT_PROGRAMME
