playlist_name,playlist_tvg_id,group,region
Star Cinema,Xstar-cinema-ua,Кино,
Star Family HD,Xstar-family-ua,Кино,
Киносериал,Xq-kino-alem,Кино,
Кинодрама,Xq-kino-hit,Кино,
Семейное Кино,Xsemejnoe-kino-kz,Кино,
Премиум Кино,Xpremium-kino-kz,Кино,
Кинобоевик,Xkinoboevik-kz,Кино,
Мировое Кино,Xmirovoe-kino-kz,Кино,
Start World HD,Xstart-world,Кино,
Start World,Xstart-world,Кино,
Start Air HD,Xstart-air,Кино,
Start Air,Xstart-air,Кино,
Кіно Та Серіали,,Кино,
Новый Русский HD,,Кино,
Пес HD,,Кино,
Play-X Кухня,,Кино,
Play-X Военные сериалы,,Кино,
Play-X Леонид Гайдай,,Кино,
Movify History,Xmovify-history,Кино,
BCU STARS HD,Xbcu-stars,Кинозалы,
BCU Reality OLD,,Кинозалы,
BCU Survival OLD,,Кинозалы,
BCU Romantic OLD,,Кинозалы,
BCU_UTIFY_2_HD,,Кинозалы,
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,
Fresh Fantastic,Xfresh-fantastic,Кинозалы,
Fresh VHS,Xfresh-vhs,Кинозалы,
Fresh Rating,Xfresh-rating,Кинозалы,
Fresh Family,Xfresh-family,Кинозалы,
Fresh Premiere,Xfresh-premiere,Кинозалы,
Fresh Comedy,Xfresh-comedy,Кинозалы,
Fresh Kids,Xfresh-kids,Кинозалы,
Fresh Cinema,Xfresh-cinema,Кинозалы,
Fresh Horror,Xfresh-horror,Кинозалы,
Fresh Adventure,Xfresh-adventure,Кинозалы,
Fresh Romantic,Xfresh-romatic,Кинозалы,
Fresh Russian,Xfresh-russian,Кинозалы,
Fresh Thriller,Xfresh-thriller,Кинозалы,
Magic Premiere,Xmagic-premiere,Кинозалы,
Magic Adventure,Xmagic-adventure,Кинозалы,
Magic Russian,Xmagic-russian,Кинозалы,
Magic Action,Xmagic-action,Кинозалы,
Magic Comedy,Xmagic-comedy,Кинозалы,
Magic Family,Xmagic-family,Кинозалы,
Magic Galaxy,Xmagic-galaxy,Кинозалы,
Magic Horror,Xmagic-horror,Кинозалы,
Magic Karate,Xmagic-karate,Кинозалы,
Magic Love,Xmagic-love,Кинозалы,
Magic Thriller,Xmagic-thriller,Кинозалы,
Magic VHS,Xmagic-vhs,Кинозалы,
DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы,
DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы,
DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы,
DITV Про акул,no_epg_cinema,Кинозалы,
DITV Про вампиров,no_epg_cinema,Кинозалы,
DITV Карпов,no_epg_cinema,Кинозалы,
DITV Лихач,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы,
DITV Глухарь,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ,no_epg_cinema,Кинозалы,
DITV Куба,no_epg_cinema,Кинозалы,
DITV СССР 4К,no_epg_cinema,Кинозалы,
DITV Walt Disney,no_epg_cinema,Кинозалы,
DITV Concert,no_epg_cinema,Кинозалы,
DITV Пёс,no_epg_cinema,Кинозалы,
DITV Агент национальной безопасности,no_epg_cinema,Кинозалы,
DITV Пятницкий,no_epg_cinema,Кинозалы,
DITV Game of Thrones,no_epg_cinema,Кинозалы,
DITV Счастливы вместе,no_epg_cinema,Кинозалы,
DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы,
DITV ПАТРИОТ,no_epg_cinema,Кинозалы,
jk_fargo,,Кинозалы,
jk_SexandCity,,Кинозалы,
jk_desperate,,Кинозалы,
На Трьох HD,,Кинозалы UA,
SWEET КIНО HD,,Кинозалы UA,
Криваві Квіти HD,,Кинозалы UA,
Полювання на в бивцю HD,,Кинозалы UA,
Романтичний Марафон HD,,Кинозалы UA,
Cinema Family HD,,Кинозалы UA,
Cinema Megahit HD,,Кинозалы UA,
Кіно на Різдво,,Кинозалы UA,
Cinema Kinohit HD,,Кинозалы UA,
Cinema Legend HD,,Кинозалы UA,
Cinema Prime HD,,Кинозалы UA,
Cinema Action HD,,Кинозалы UA,
Cinema Comedy HD,,Кинозалы UA,
Cinema Fantasy HD,,Кинозалы UA,
Містика і Таємниц,,Кинозалы UA,
Дорами Українською HD,,Кинозалы UA,
Кохання на виживання HD,,Кинозалы UA,
Твій Світ HD,,Кинозалы UA,
Joker:Сімсони,XSimson,Кинозалы UA,
Joker:Губка Боб,Xgubka_bob,Кинозалы UA,
Joker:Love,jk_love,Кинозалы UA,
Joker:Альф,jk_Alf,Кинозалы UA,
Joker:Футурама,jk_futurama,Кинозалы UA,
Joker:CSI NY,jk_csi_NY,Кинозалы UA,
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,
Joker:CSI Miami,jk_csi_m,Кинозалы UA,
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,
Joker:Друзі,jk_Friends,Кинозалы UA,
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,
Joker:Кращі фільми 2024,jk_top2024,Кинозалы UA,
Joker:Шерлок,jk_Sherlock,Кинозалы UA,
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,
Joker:Відьмак,jk_Vedmak,Кинозалы UA,
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,
Joker:Формула,jk_formula,Кинозалы UA,
Joker:Тарантіно,jk_Tarantino,Кинозалы UA,
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,
Joker:Коломбо,jk_Colombo,Кинозалы UA,
Joker:Американський тато,jk_American_Dad,Кинозалы UA,
Joker:Гріфіни,jk_Grifins,Кинозалы UA,
Joker:Русалочка,jk_rusaloshka,Кинозалы UA,
Joker:Аладдін,jk_aladin,Кинозалы UA,
Joker:Чіп та Дейл,jk_Chip_Dale,Кинозалы UA,
Joker:Гей Арнольд!,jk_arnold,Кинозалы UA,
Joker: Том та Джеррі,jk_TomJery,Кинозалы UA,
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,
Joker:Качині історії,jk_ducks,Кинозалы UA,
Joker:90-ті,jk_90,Кинозалы UA,
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,
Joker:Декстер,jk_Dexter,Кинозалы UA,
Joker:Касл,jk_Castle,Кинозалы UA,
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,
Joker:Фубар,jk_FUBAR,Кинозалы UA,
Joker:Кістки,jk_kosty,Кинозалы UA,
Joker:Пуститися берега,jk_berega,Кинозалы UA,
Joker:Мел Гібсон,jk_Mel,Кинозалы UA,
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,
Joker:South Park,jk_South_Park,Кинозалы UA,
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,
Joker:Cinema,jk_Cinema,Кинозалы UA,
Joker:Cinema2,jk_Cinema2,Кинозалы UA,
Joker:Горець,jk_gorets,Кинозалы UA,
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,
Joker:Менталіст,jk_mentalist,Кинозалы UA,
Joker:Пограбування,jk_ograblenie,Кинозалы UA,
Joker:Герої,jk_Heroes,Кинозалы UA,
Joker:Корона,jk_korona,Кинозалы UA,
Joker:Загублені,jk_lost,Кинозалы UA,
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,
Joker:Біографічне,jk_biograf,Кинозалы UA,
Joker:Швидкість,jk_speed,Кинозалы UA,
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,
jk_Cinema3,jk_Cinema3,Кинозалы UA,
jk_doku_Ukraine,jk_doku_Ukraine,Кинозалы UA,
jk_serial,jk_serial,Кинозалы UA,
jk_Magic,jk_Magic,Кинозалы UA,
jk_90210,jk_90210,Кинозалы UA,
Рік і Марті,jk_Rik_i_Marti,Кинозалы UA,
jk_dram,jk_dram,Кинозалы UA,
jk_fineas,jk_fineas,Кинозалы UA,
jk_strah,jk_strah,Кинозалы UA,
jk_Sliders,jk_Sliders,Кинозалы UA,
jk_Succession,jk_Succession,Кинозалы UA,
jk_Money_Heist,jk_Money_Heist,Кинозалы UA,
jk_office,jk_office,Кинозалы UA,
jk_Scrubs,jk_Scrubs,Кинозалы UA,
Картковий Будинок,jk_house_of_cards,Кинозалы UA,
jk_element,jk_element,Кинозалы UA,
jk_Buffy,jk_Buffy,Кинозалы UA,
jk_Melrose_Place,jk_Melrose_Place,Кинозалы UA,
jk_Stargate,jk_Stargate,Кинозалы UA,
jk_Only_Murders,jk_Only_Murders,Кинозалы UA,
jk_detektiv,jk_detektiv,Кинозалы UA,
jk_NCIS,jk_NCIS,Кинозалы UA,
jk_dark,jk_dark,Кинозалы UA,
jk_balance,jk_balance,Кинозалы UA,
jk_timon,jk_timon,Кинозалы UA,
jk_Cartoon,jk_Cartoon,Кинозалы UA,
jk_Flintstones,jk_Flintstones,Кинозалы UA,
The_Last_of_Us,XThe_Last_of_Us,Кинозалы UA,
House_ukr,XHouse_ukr,Кинозалы UA,
jk_grimm,jk_grimm,Кинозалы UA,
jk_kids,jk_kids,Кинозалы UA,
jk_black_cloak,jk_black_cloak,Кинозалы UA,
Joker: Twin Peaks,jk_Twin_Peaks,Кинозалы UA,
jk_boys,jk_boys,Кинозалы UA,
jk_Winx,jk_Winx,Кинозалы UA,
Joker: Фантастика,Xfantastika,Кинозалы UA,
jk_Morning_Show,jk_Morning_Show,Кинозалы UA,
jk_Ritchie,jk_Ritchie,Кинозалы UA,
jk_Scorsese,jk_Scorsese,Кинозалы UA,
Joker: Wednesday,XWednesday,Кинозалы UA,
jk_Spilberg,jk_Spilberg,Кинозалы UA,
jk_Kopola,jk_Kopola,Кинозалы UA,
jk_Skott,jk_Skott,Кинозалы UA,
jk_Kameron,jk_Kameron,Кинозалы UA,
jk_Besson,jk_Besson,Кинозалы UA,
jk_Nolan,jk_Nolan,Кинозалы UA,
Релакс,jk_relax,Кинозалы UA,
jk_King,jk_King,Кинозалы UA,
jk_Crowe,jk_Crowe,Кинозалы UA,
jk_Reeves,jk_Reeves,Кинозалы UA,
jk_Hemsworth,jk_Hemsworth,Кинозалы UA,
jk_Butler,jk_Butler,Кинозалы UA,
jk_Kunis,jk_Kunis,Кинозалы UA,
jk_Neeson,jk_Neeson,Кинозалы UA,
jk_Scorpion,jk_Scorpion,Кинозалы UA,
jk_duva,jk_duva,Кинозалы UA,
jk_Emeli,jk_Emeli,Кинозалы UA,
Різдво,jk_rizdvo,Кинозалы UA,
Cinema Horrors HD,,Кинозалы UA,
Ховаючи колишню HD,,Кинозалы UA,
Play-X Украинский кинозал 1 HD,,Кинозалы UA,
Play-X Украинский кинозал 2 HD,,Кинозалы UA,
Play-X Фильмы про войну в Украине,,Кинозалы UA,
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,Кинозалы UA,
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,Кинозалы UA,
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,Кинозалы UA,
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,Кинозалы UA,
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,Кинозалы UA,
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,Кинозалы UA,
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,Кинозалы UA,
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,Кинозалы UA,
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,Кинозалы UA,
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,Кинозалы UA,
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,Кинозалы UA,
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,Кинозалы UA,
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,Кинозалы UA,
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,Кинозалы UA,
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,Кинозалы UA,
Bear TV КіноМікс UA HD,bear_tv_kinomiks,Кинозалы UA,
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,Кинозалы UA,
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,Кинозалы UA,
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,Кинозалы UA,
Bear TV КіноПотік UA HD,bear_tv_kinopotik,Кинозалы UA,
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,Кинозалы UA,
Bear TV КіноТайм UA HD,bear_tv_kinotaym,Кинозалы UA,
Bear TV КіноВечір UA HD,bear_tv_kinovechir,Кинозалы UA,
Bear TV Кінозал UA HD,bear_tv_kinozal,Кинозалы UA,
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,Кинозалы UA,
Bear TV МегаФільм UA HD,bear_tv_megafilm,Кинозалы UA,
Bear TV Movie UA HD,bear_tv_movie_ua,Кинозалы UA,
Bear TV Мульт 24 UA HD,bear_tv_mult_24,Кинозалы UA,
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,Кинозалы UA,
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,Кинозалы UA,
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,Кинозалы UA,
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,Кинозалы UA,
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,Кинозалы UA,
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,Кинозалы UA,
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,Кинозалы UA,
Bear TV МультСвіт UA HD,bear_tv_mult_svit,Кинозалы UA,
Bear TV МультЗал UA HD,bear_tv_mult_zal,Кинозалы UA,
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,Кинозалы UA,
Bear TV Прем'єра UA HD,bear_tv_prem_yera,Кинозалы UA,
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,Кинозалы UA,
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,Кинозалы UA,
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,Кинозалы UA,
Bear TV Топ Кіно UA HD,bear_tv_top_kino,Кинозалы UA,
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,Кинозалы UA,
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,Кинозалы UA,
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,Кинозалы UA,
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,Кинозалы UA,
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,Кинозалы UA,
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,Кинозалы UA,
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,Кинозалы UA,
Eurosport 2,Xeurosport2,Спорт,
Eurosport 2 HD,Xeurosport2,Спорт,
Eurosport 3 HD,Xeurosport3,Спорт,
Setanta Sports Ukraine,Xsetanta-ua,Спорт,
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,
Sport 3 UA HD,,Спорт,
Sport 4 UA,,Спорт,
Cars & Stars TV HD,Xcars-n-stars,Спорт,
TRACE Sport Stars,Xtrace-sport-stars,Спорт,
УПЛ ТВ 1,Xupltv1,Спорт,
УПЛ ТВ 2,Xupltv2,Спорт,
УПЛ ТВ 3,Xupltv3,Спорт,
Q Sport League,Xq-sport-ext,Спорт,
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Спорт,
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Спорт,
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Спорт,
BOX_SPORT_LIVE_5_HD,Xbox-sportcast-live5,Спорт,
BOX_SPORT_LIVE_6_HD,Xbox-sportcast-live6,Спорт,
BOX_SPORT_LIVE_7_HD,Xbox-sportcast-live7,Спорт,
BOX_SPORT_LIVE_8_HD,Xbox-sportcast-live8,Спорт,
BOX_SPORT_LIVE_9_HD,Xbox-sportcast-live9,Спорт,
BOX_SPORT_LIVE_4K,,Спорт,
BeIN Sport 1 HD,Xbein-sport-1,Спорт,
BeIN Sport 2 HD,Xbein-sport-2,Спорт,
BeIN Sport 3 HD,Xbein-sport-3,Спорт,
BeIN Sport 4 HD,Xbein-sport-4,Спорт,
BeIN EXTRAS,,Спорт,
DAZN 1 DE,,Спорт,
DAZN Ring,,Спорт,
DAZN TV,,Спорт,
DAZN 2 DE,,Спорт,
Live Sport 1,,Спорт,
Live Sport 2,,Спорт,
Football Live 1,,Спорт,
Football Live 2,,Спорт,
Football Live 3,,Спорт,
Football Live 4,,Спорт,
Football Live 5,,Спорт,
Football Live 6,,Спорт,
Football Live 7,,Спорт,
Football Live 8,,Спорт,
Football Live 9,,Спорт,
Football Live 10,,Спорт,
Football Live 11,,Спорт,
Football Live 12,,Спорт,
Football Live 13,,Спорт,
VIP Sport 1,,Спорт,
VIP Sport 2,,Спорт,
VIP Sport 3,,Спорт,
VIP Sport 4,,Спорт,
VIP Sport 5,,Спорт,
VIP Sport 6,,Спорт,
VIP Sport 7,,Спорт,
VIP Sport 8,,Спорт,
VIP Sport 9,,Спорт,
VIP Sport 10,,Спорт,
VIP Sport 11,,Спорт,
VIP Sport 12,,Спорт,
VIP Sport 13,,Спорт,
ViP Sport 14,,Спорт,
ViP Sport 15,,Спорт,
ViP Sport 16,,Спорт,
ViP Sport 17,,Спорт,
betking live 1,,Спорт,
betking live 2,,Спорт,
Betking Live 3,,Спорт,
FintGa 1,,Спорт,
FintGa 2,,Спорт,
FintGa 3,,Спорт,
FintGa 4,,Спорт,
Pimple 1,,Спорт,
Pimple 2,,Спорт,
Pimple 3,,Спорт,
Pimple 4,,Спорт,
Pimple 5,,Спорт,
Pimple 6,,Спорт,
BOX SportCast Live 8 HD,Xbox-sportcast-live8,Спорт,
BOX SportCast Live 9 HD,Xbox-sportcast-live9,Спорт,
Box Sport Live 12 HD,,Спорт,
Box Sport Live 13 HD,,Спорт,
Box Sport Live 14 HD,,Спорт,
Box Sport Live 15 HD,,Спорт,
MMA Junkie,,Спорт,
Dubai Sports 2,,Спорт,
Dubai Sports 3,,Спорт,
DAZN 1 ESPANA,,Спорт,
DAZN 2 ESPAÑA,,Спорт,
Glory Kickboxing,,Спорт,
Arena Premium 4 HD,,Спорт,
Arena Premium 5 HD,,Спорт,
FIFA+ HD (Spain),fifaplusesp,Спорт,
FIFA+ HD (USA),fifaplususa,Спорт,
FIFA+ HD (French),fifaplusfrench,Спорт,
FIFA+ HD (German),fifaplusgerman,Спорт,
FIFA+ HD (Hispan America),fifaplushispanamerica,Спорт,
FIFA+ HD (Italy),fifaplusitaly,Спорт,
FIFA+ HD (Portugal),fifaplusportugal,Спорт,
FIFA+ Women HD,fifapluswomen,Спорт,
Top Barca,,Спорт,
Man City 24/7,,Спорт,
HBO Boxing,,Спорт,
Discovery Channel HD,Xdiscovery-channel,Познавательные,
National Geographic HD,Xnational-geographic-cee,Познавательные,
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,
Animal Planet HD,Xanimal-planet-eu,Познавательные,
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,
Viasat Nature,Xviasat-nature-cee,Познавательные,
Viasat Explore,Xviasat-explore-cee,Познавательные,
Viasat Explore Best HD,,Познавательные,
Viasat Nature Best HD,,Познавательные,
Viasat History Best HD,,Познавательные,
Travel Channel HD,Xtravel-channel,Познавательные,
History HD,Xhistory-ru,Познавательные,
ZooSweet,,Познавательные,
Невигадані Історії HD,,Познавательные,
FlixSpin,Xpervy-obrazovatelny,Познавательные,
Чемодан ТВ HD,Xchemodan,Познавательные,
Континент Е,,Познавательные,
Загублений світ,,Познавательные,
Орел и Решка,,Познавательные,
DITV 4К,,Познавательные,
DITV Дикая природа 4К,,Познавательные,
DITV Кулинария,,Познавательные,
Мультфільми для малечі HD,,Детские,
Magic Disney,Xmagic-disney,Детские,
BCU Kids HD,Xbcu-multzal,Детские,
Velilla TV Cartoons Disney 4K,cartoonsdisney,Детские,
DITV Союзмултфилм,no_epg_mult,Детские,
DITV Сборник мультфильмов сказок,no_epg_mult,Детские,
DITV Детский канал,no_epg_mult,Детские,
DITV Детский досуг,no_epg_mult,Детские,
DITV Фиксики  4К,no_epg_mult,Детские,
DITV Мультфильмы для малышей,no_epg_mult,Детские,
Закон,Xzakon-tv,Разное,
Food Network HD,Xfood-network,Разное,
CNN,Xcnn,Новости,
Trace Brazil,Xtrace-brasil,Музыкальные,
RU.TV,Xru-tv,Музыкальные,
Наше Ретро,,Музыкальные,
100% NL,,Музыкальные,
Легенды Ретро FM,,Музыкальные,
V2Beat TV Live,,Музыкальные,
Happy Radio,,Музыкальные,
Impact TV Dance,,Музыкальные,
BOX_MUSIC2_4K,,Музыкальные,
Best of Dance TV,,Музыкальные,
Oxygen Music,,Музыкальные,
Deep House District,,Музыкальные,
Tech House | Algorhythm,,Музыкальные,
House Floor,,Музыкальные,
MNML | The deeper side of Tech and House,,Музыкальные,
EDM Mainstage,,Музыкальные,
Ocko tv MUSIK,,Музыкальные,
Company TV,,Музыкальные,
RFM TV,,Музыкальные,
Energy Music,,Музыкальные,
Total Music Dance,,Музыкальные,
Total Music Concerts,,Музыкальные,
Total Music 2000s,,Музыкальные,
Impact TV 2,,Музыкальные,
Tele 7 Music,,Музыкальные,
Activa T,,Музыкальные,
Hype Radio TV,,Музыкальные,
Enjoy Television,,Музыкальные,
Radio Contact,,Музыкальные,
VIVA H,,Музыкальные,
VEVO 90S,,Музыкальные,
Retro Plus Senal Dos,,Музыкальные,
Fun Radio TV,,Музыкальные,
PAI Музика,,Музыкальные,
Muzzik TV,,Музыкальные,
538 T,,Музыкальные,
RTL 102.5 Disco,,Музыкальные,
