playlist_name,playlist_tvg_id,group
DITV ГАРИ ПОТЕР,no_epg_cinema,
DITV Про акул,no_epg_cinema,
DITV Про вампиров,no_epg_cinema,
DITV Карпов,no_epg_cinema,
DITV Лихач,no_epg_cinema,
DITV комедийные сериалы,no_epg_cinema,
DITV ФИЛЬМЫ,no_epg_cinema,
DITV КОМЕДИИ СССР,no_epg_cinema,
DITV комедийные сериалы,no_epg_cinema,
DITV КОМЕДИИ 90-х,no_epg_cinema,
DITV Глухарь,no_epg_cinema,
DITV КОМЕДИИ,no_epg_cinema,
DITV Куба,no_epg_cinema,
DITV СССР 4К,no_epg_cinema,
DITV Walt Disney,no_epg_cinema,
DITV Concert,no_epg_cinema,
DITV Пёс,no_epg_cinema,
DITV Агент национальной безопасности,no_epg_cinema,
DITV Пятницкий,no_epg_cinema,
DITV Game of Thrones,no_epg_cinema,
DITV Счастливы вместе,no_epg_cinema,
DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,
DITV ПАТРИОТ,no_epg_cinema,
KLI Новинки HD,Xklinovinci,
jk_SexandCity,,
jk_desperate,,
Хіт Бойовик,,
Хіт Комедія,,
На Трьох HD,,
SWEET КIНО HD,,
Premium Comedy HD,,
Криваві Квіти HD,,
Sweet Megahit HD,,
Premium Action HD,,
Полювання на в бивцю HD,,
Романтичний Марафон HD,,
Action Prime HD,,
Cinema Family HD,,
Cinema Megahit HD,,
Кіно на Різдво,,
Cinema Kinohit HD,,
Cinema Legend HD,,
Cinema Prime HD,,
Cinema Action HD,,
Cinema Comedy HD,,
Cinema Fantasy HD,,
Містика і Таємниц,,
Дорами Українською HD,,
Кохання на виживання HD,,
Твій Світ HD,,
Joker:Кращі фільми 2024,jk_top2024,
Joker: Том та Джеррі,jk_TomJery,
Joker: Twin Peaks,jk_Twin_Peaks,
Релакс,jk_relax,
Різдво,jk_rizdvo,
Cinema Horrors HD,,
Ховаючи колишню HD,,
Play-X Украинский кинозал 1 HD,,
Play-X Украинский кинозал 2 HD,,
Play-X Фильмы про войну в Украине,,
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,
KLI Новинки 4K Ultra HD,Xklinovinci4k,
Clarity4K HDR Cinema MIX 1,,
Clarity4K HDR Cinema MIX 2,,
Clarity4K HDR Cinema MIX 3,,
Clarity4K HDR Cinema MIX 4,,
Clarity4K HDR Cinema MIX 5,,
Clarity4K HDR Cinema MIX 6,,
Clarity4K HDR Cinema MIX 7,,
Clarity4K HDR Cinema MIX 8,,
Clarity4K HDR Cinema MIX 9,,
Clarity4K HDR Cinema MIX 10,,
Clarity4K HDR Cinema MIX 11,,
Eurosport 3 HD,Xeurosport3,
Sport 3 UA HD,,
Sport 4 UA,,
УПЛ ТВ 1,Xupltv1,
УПЛ ТВ 2,Xupltv2,
УПЛ ТВ 3,Xupltv3,
BOX_SPORT_LIVE_4K,,
BeIN EXTRAS,,
DAZN Ring,,
DAZN TV,,
Live Sport 1,,
Live Sport 2,,
Football Live 1,,
Football Live 2,,
Football Live 3,,
Football Live 4,,
Football Live 5,,
Football Live 6,,
Football Live 7,,
Football Live 8,,
Football Live 9,,
Football Live 10,,
Football Live 11,,
Football Live 12,,
Football Live 13,,
VIP Sport 1,,
VIP Sport 2,,
VIP Sport 3,,
VIP Sport 4,,
VIP Sport 5,,
VIP Sport 6,,
VIP Sport 7,,
VIP Sport 8,,
VIP Sport 9,,
VIP Sport 11,,
VIP Sport 12,,
VIP Sport 13,,
ViP Sport 14,,
ViP Sport 15,,
ViP Sport 16,,
ViP Sport 17,,
betking live 1,,
betking live 2,,
Betking Live 3,,
FintGa 1,,
FintGa 2,,
FintGa 3,,
FintGa 4,,
Pimple 1,,
Pimple 2,,
Pimple 3,,
Pimple 4,,
Pimple 5,,
Pimple 6,,
Box Sport Live 12 HD,,
Box Sport Live 13 HD,,
Box Sport Live 14 HD,,
Box Sport Live 15 HD,,
MMA Junkie,,
Dubai Sports 2,,
Dubai Sports 3,,
DAZN 1 ESPANA,,
DAZN 2 ESPAÑA,,
Canal 11 International,,
Glory Kickboxing,,
Arena Premium 4 HD,,
Arena Premium 5 HD,,
FIFA+ HD (Spain),fifaplusesp,
FIFA+ HD (USA),fifaplususa,
FIFA+ HD (French),fifaplusfrench,
FIFA+ HD (German),fifaplusgerman,
FIFA+ HD (Hispan America),fifaplushispanamerica,
FIFA+ HD (Italy),fifaplusitaly,
FIFA+ HD (Portugal),fifaplusportugal,
FIFA+ Women HD,fifapluswomen,
Top Barca,,
Man City 24/7,,
Viasat Explore Best HD,,
Viasat Nature Best HD,,
Viasat History Best HD,,
ZooSweet,,
Про Київ,,
Невигадані Історії HD,,
FlixSpin,Xpervy-obrazovatelny,
Машина часу,,
Континент Е,,
Загублений світ,,
Орел и Решка,,
DITV 4К,,
DITV Дикая природа 4К,,
DITV Кулинария,,
Мультфільми для малечі HD,,
BCU Kids HD,Xbcu-multzal,
Sweet Мультфільми HD,no_epg_cinema,
DITV Союзмултфилм,no_epg_mult,
DITV Сборник мультфильмов сказок,no_epg_mult,
DITV Детский канал,no_epg_mult,
DITV Детский досуг,no_epg_mult,
DITV Фиксики  4К,no_epg_mult,
DITV Мультфильмы для малышей,no_epg_mult,
Trace Brazil,Xtrace-brasil,
100% NL,,
Легенды Ретро FM,,
V2Beat TV Live,,
Happy Radio,,
Impact TV Dance,,
BOX_MUSIC2_4K,,
Best of Dance TV,,
Oxygen Music,,
Deep House District,,
Tech House | Algorhythm,,
House Floor,,
MNML | The deeper side of Tech and House,,
EDM Mainstage,,
Ocko tv MUSIK,,
Company TV,,
RFM TV,,
Energy Music,,
Total Music Dance,,
Total Music Concerts,,
Total Music 2000s,,
Impact TV 2,,
Tele 7 Music,,
Activa T,,
Hype Radio TV,,
Enjoy Television,,
Radio Contact,,
VIVA H,,
VEVO 90S,,
Retro Plus Senal Dos,,
Fun Radio TV,,
PAI Музика,,
Muzzik TV,,
538 T,,
RTL 102.5 Disco,,
RTL 102.4 Radio Zeta,,
IBIZA TV,,
Zeruno TV,,
Musicbox 80s,,
Musicbox 90s,,
Music Top,,
TVM 3,,
RTL 102.5 Traffic,,
RTL 102.5 Best,,
RTL 102.5 Napulè,,
RTL 102.5 Caliente,,
RTL 102.5 Bro&Sis,,
RTL 102.5 Radio Visione,,
Record Rock,,
Music box 00s,,
Play-X UA music,,
Play-X Хиты 80-x HD,,
Play-X Хиты 90-х HD,,
Play-X Дискотека 90-х,,
Play-X Retro Disco,,
Play-X Золото шансона,,
Play-X Муз коллекция Дитер Болен,,
Play-X Музыкальная дорожка 90-х,,
Play-X Русский рок,,
Центр BY,,
Nickelodeon Baltic,Xnickelodeon-baltic,
Radio SWH TV,RadioSWHTV.lv@SD,
TV Jūrmala,TVJurmala.lv@SD,
OTV HD,Xotv-lv,
M-1,,
Power Hit Radio,,
RTL UP Austria,,
RTL Nitro,,
Sportdigital EDGE,X76705,
VOX Up HD,XVOXup.de,
One Terra HD,,
Xplore HD,,
ProSieben Sat.1 UHD,,
SERIEN + HD,,
Club 3,,
Aristo TV,,
ORF 2 EUROPE,,
ORF HITRADIO OE3 VISUAL,,
Crime Time HD,,
QVC STYLE HD,,
Hohenrausch,,
ClipMyHorse.TV,,
OTVA HD,,
Channel21 HD,X405758,
NIEDERBAYERN TV HD,,
Hope TV,,
Handystar TV HD,,
TV1 OOE NEU,,
ServusTV HD Oesterreich,,
ARD alpha HD,,
SR Fernsehen HD,,
tagesschau24 HD,,
Stimmungsgarten TV,,
ShopLC HD,,
Volksmusik.TV NEU,,
Melodie TV NEU,,
R9 Oesterreich HD,,
LangLab,,
SES UHD Demo Channel,,
SES UHD Demo Channel 06,,
Channel 11,channel11.il,
Channel 14 HD,,
Channel 24,,
Hot HBO HD,X991611,
BOLLYSHOW,,
Yes TV Cinema,,
Logi,,
The Good Life,XLifeStyle.il,
Junior,,
Luli TV,,
Makan 33 IL,X991780,
Knesset Channel,XKnessetChannel.il,
Sport 5 Gold,X5Gold.il,
5Sport,,
Health Channel,XHealthChannel.il,
Food Network HD IL,XFoodNetwork.il,
Music 24,,
Israel Music,,
Shelanu TV,,
Hala TV,,
Hidabroot,hidabrot.il,
Kabala,,
Hinuhit,2711,
Kan Educational,,
FUN,,
PLUS+,,
Yamtihoni,,
Yaldut,,
Mikan,,
Kabbalah,,
Entertaiment,,
EGO TOTAL,,
FOMO,,
RAI 2 HD,,
RAI 4 HD,,
RAI 5 HD,,
RAI Gulp HD,,
RAI YOYO HD,,
RAI Storia HD,,
RAI Movie HD,,
RAI Scuola HD,,
Rai 4K,,
Republika TV,,
CBS Europa HD,XCBS.Europa.pl,
TV Luban,,
Saperavi TV,XSaperavi,
Mega TV,,
Sfero TV,,
Rcheuli TV,,
Konservatorebi,,
Rioni 2,XRioni2,
We Sport,,
A TV,,
Agro HD,,
Moldova TV,,
Star TV,,
Global 24,,
Busuioc TV,,
Noroc HD,,
ONE TV HD,,
Privesc.Eu HD,,
VB TV,,
Rlive HD,,
Tezaur HD,,
Global 24,,
TV8 HD,,
TVR,,
БНТ1,XBNT.bg,
БНТ2,XBNT.2.bg,
БНТ3,XBNT.4.bg,
БНТ4,XBNT.4.bg,
Nova HD,XNova.TV.bg,
Soul&Pepper TV HD,,
Kids Stars HD,,
Wness TV HD,,
Diema,XDiema.bg,
Diema Family HD,XDiema.Family.bg,
This is Bulgaria,,
The Fishing&Hunting Channel HD,,
Nova Sport,XNova.Sport.bg,
24 Kitchen,X24.Kitchen.bg,
Euronews Bulgaria,,
BG on AIR,XBulgaria.ON.AIR.bg,
ТВ Скат,Xskat.bg,
CodeFashion HD,Xcodefashion.bg,
Планета Фолк,,
FEN HD,,
Тянков Ориент,,
Родина ТВ,,
Фен Фолк,,
DSTV,,
City News Toronto,city-news-toronto,
Adult Swim,,
Treehouse,XTreehouse.ca,
YTV,XYTV.(Youth.Television).-.East.ca,
NTV Live Stream,,
".QC.ca"" tvg-name=""ICI Television"", ICI Television","XICI.Tele.(CBFT-DT).Montréal,.QC.ca",
Ontario Parliament Network Live Stream,,
Amazing Discoveries TV Live Stream,,
Bolywood,,
Bucuresti TV HD,,
Discovery Science HD RO,,
Fishing&Hunting RO,,
Filmbox Prem,XFilmbox.Premium.ro,
HBO AXN,,
CBS Reality RO,XCBS.Reality.ro,
N24,,
Jim Jam Ro,,
Prima TV RO,,
Pro Cinema HD,,
ProTV,,
ProTV HD,,
ProTV International,,
ProX,,
Realitatea+,,
Romania TV,,
Speranta,,
Tataf,,
Telestar 1,,
TFavorit,,
TVR2,,
TVR3,,
TVR Iasi,,
ZU,,
Action 24 GR,Xaction24-gr,
Alpha GR,Xalpha-gr,
Ant 1 GR,Xant1-gr,
Nea TV,Xmega-gr,
Star GR,Xstar-gr,
Montreal Greek TV,,
Polar HD,,
Polar 2 HD,,
Jihočeská televize,,
Retro Music Television,,
Šláger Original,,
Šláger Premium,,
FilmBox Stars HU,XFilmBox.Stars.hu,
Filmbox Family  HU,XFilmbox.Family.hu,
Direct One HU,,
FilmBox Extra HD HU,XFilmbox.Extra.HD.hu,
Magyar ATV HU,,
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,
CANAL+ Sport 2 (SK),Xba674f276a1f7dbe4c756d9ea0b50a38,
HRT1,,
HRT Int.,,
CMC TV,,
Atv Antwerpen,,
HLN Live,,
Eclips TV,,
Play4,,
Play5,,
Play6,XPlay6.be,
Play7,XPlay7.be,
Sport 10,,
VTM HD,XVTM.be,
VTM Gold,,
VTM Non-Stop 90s,XVTM.NON-STOP.DOKTERS.be,
A1 TV,,
BEATTV,,
Bel RTL,,
BNR Nieuwsradio,,
BR6 TV,,
BX1,XBX1.be,
Film1 Premiere HD,XFilm.1.Premiere.nl,
Filmbox NL HD,XFilmbox.nl.nl,
NET5 HD,XNET.5.nl,
NGC HD,,
Oost,,
SBS6 HD,XSBS.6.nl,
TV Drenthe,,
TV Gelderland,,
TV Noord,XTV.Noord.nl,
TV Oranje,,
VRT Canvas HD,XVRT.Canvas.nl,
Veronica/DisneyXD HD,XVeronica/Disney.XD.nl,
Dit is Helmond,,
RMC Life HD,,
TF 1 Series Film HD,,
W9 HD,,
AT5,,
WTV,,
Ketnet Junior,,
TV Limburg,,
TV Oost,,
Notele,,
Carac 1,,
Carac 2,,
Carac 3,,
Carac 4,,
Limburg 1,,
Qmusic,,
Antwerpen Live,,
BFM TV,,
ITV 1 HD,,
ITV 2 HD,,
ITV 3 HD,,
ITV 4 HD,,
More4 HD,,
E4 HD,,
Dave HD,,
Channel 4 HD,,
Channel 5 HD,,
Sky Cinema Sci-Fi HD,,
Sky Cinema Drama HD,,
Sky Cinema Greats HD,,
Sky History HD,,
Film4 HD,,
Haber Global HD TUR,XHaber.Global.tr,
Mega TV,,
TRT Eba Ortaokul,XTRT.Eba.tr,
TRT Sport Yildiz HD TR,XTRT.Spor.Yıldız.tr,
Halk TV,XHalk.TV.tr,
PowerTürk,,
PowerTürk Slow,,
PowerTürk Akustik,,
PowerTürk Taptaze,,
Power Love,,
Xazar TV AZ,,
Medeniyyet AZ,,
Ictimai TV AZ,,
Space TV AZ,,
Real TV HD AZ,,
GUNAZ TV AZ,,
CBC Azerbaijan TV HD AZ,,
ATV Azerbaijan HD AZ,,
Idman AZ,,
+BAKU TV,,
Topaz 2 AZ,,
ARTN,Xartn-am,
AABC,,
High Vision,,
Russian HD,,
Anal,,
DITV XXX 18+,no_epg_xxx,
CineManExExEx,no_epg_xxx,
CineManExExEx TWO,no_epg_xxx,
Kinoerotica HD,no_epg_xxx,
DDF Network,,
