playlist_name,playlist_tvg_id,group,region
Fox Life,Xfoxlife,Кино,
Fox HD,Xfox,Кино,
Fox,Xfox,Кино,
Epic Drama HD,Xepik-drama,Кино,
Epic Media Love,,Кино,
Epic Media,,Кино,
Серіал Україна 1,,Кино,
Серіал Україна 2,,Кино,
1+1 Кіно,,Кино,
Киножелезо HD,no_epg_cinema,Кино,
Кинодром,,Кино,
Окко ТВ H,Xbubokko-tv,Кино,
НТВ Сериал Шеф,no_epg_cinema,Кино,
НТВ Сериал Невский,no_epg_cinema,Кино,
НТВ Сериал Первый Отде,no_epg_cinema,Кино,
НТВ Сериал Скорая Помощь,no_epg_cinema,Кино,
НТВ Сериал Следствие Вели,no_epg_cinema,Кино,
НТВ Сериал Пять Минут Тишины,no_epg_cinema,Кино,
Кино 24/7,,Кино,
Кино Топ,,Кино,
Лента Кино,,Кино,
Детектив HD,,Кино,
Киножелезо HD,,Кино,
Кинолаффка HD,,Кино,
Star Media,,Кино,
Честный Детекти,,Кино,
FilmZone,Xfilmzone,Кино,
Star Cinema HD,Xstar-cinema-ua,Кино,
Star Cinema,Xstar-cinema-ua,Кино,
Star Family HD,Xstar-family-ua,Кино,
Start World HD,Xstart-world,Кино,
Start World,Xstart-world,Кино,
Start Air HD,Xstart-air,Кино,
Start Air,Xstart-air,Кино,
Кіно Та Серіали,,Кино,
Новый Русский HD,,Кино,
Пес HD,,Кино,
Play-X Кухня,,Кино,
Play-X Военные сериалы,,Кино,
Play-X Леонид Гайдай,,Кино,
Movify History,Xmovify-history,Кино,
BCU Cinema HD,Xbcu-cinema,Кинозалы,
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,
BCU STARS HD,Xbcu-stars,Кинозалы,
BCU History HD,Xbcu-history,Кинозалы,
BCU NEW MEDIA 2,,Кинозалы,
BCU_UTIFY_1_HDR,,Кинозалы,
BCU_UTIFY_2_HD,,Кинозалы,
BCU_UTIFY_3_HD,,Кинозалы,
Tricolor Cinema 1,Xzal-01-tricolor,Кинозалы,
Tricolor Cinema 2,Xzal-02-tricolor,Кинозалы,
Tricolor Cinema 3,Xzal-03-tricolor,Кинозалы,
Tricolor Cinema 4,Xzal-04-tricolor,Кинозалы,
Tricolor Cinema 5,Xzal-05-tricolor,Кинозалы,
Tricolor Cinema 6,Xzal-06-tricolor,Кинозалы,
Tricolor Cinema 7,Xzal-07-tricolor,Кинозалы,
Tricolor Cinema 8,Xzal-08-tricolor,Кинозалы,
Tricolor Cinema 9,Xzal-09-tricolor,Кинозалы,
Tricolor Cinema 10,Xzal-10-tricolor,Кинозалы,
Tricolor Cinema 11,Xzal-11-tricolor,Кинозалы,
YOSSO BEST 60fps,Xyosso-best60fps,Кинозалы,
Magic Premiere,Xmagic-premiere,Кинозалы,
DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы,
DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы,
DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы,
DITV Про акул,no_epg_cinema,Кинозалы,
DITV Про вампиров,no_epg_cinema,Кинозалы,
DITV Карпов,no_epg_cinema,Кинозалы,
DITV Лихач,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы,
DITV Глухарь,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ,no_epg_cinema,Кинозалы,
DITV Куба,no_epg_cinema,Кинозалы,
DITV СССР 4К,no_epg_cinema,Кинозалы,
DITV Walt Disney,no_epg_cinema,Кинозалы,
DITV Concert,no_epg_cinema,Кинозалы,
DITV Пёс,no_epg_cinema,Кинозалы,
DITV Агент национальной безопасности,no_epg_cinema,Кинозалы,
DITV Пятницкий,no_epg_cinema,Кинозалы,
DITV Game of Thrones,no_epg_cinema,Кинозалы,
DITV Счастливы вместе,no_epg_cinema,Кинозалы,
DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы,
DITV ПАТРИОТ,no_epg_cinema,Кинозалы,
NEXT Nova,Xnext-nova,Кинозалы,
jk_SexandCity,,Кинозалы,
jk_desperate,,Кинозалы,
На Трьох HD,,Кинозалы UA,
SWEET КIНО HD,,Кинозалы UA,
Криваві Квіти HD,,Кинозалы UA,
Полювання на в бивцю HD,,Кинозалы UA,
Романтичний Марафон HD,,Кинозалы UA,
Кіно на Різдво,,Кинозалы UA,
Містика і Таємниц,,Кинозалы UA,
Дорами Українською HD,,Кинозалы UA,
Кохання на виживання HD,,Кинозалы UA,
Твій Світ HD,,Кинозалы UA,
Joker:Сімсони,XSimson,Кинозалы UA,
Joker:Кращі фільми 2024,jk_top2024,Кинозалы UA,
Joker: Том та Джеррі,jk_TomJery,Кинозалы UA,
jk_Cinema3,jk_Cinema3,Кинозалы UA,
jk_serial,jk_serial,Кинозалы UA,
jk_90210,jk_90210,Кинозалы UA,
jk_Melrose_Place,jk_Melrose_Place,Кинозалы UA,
jk_balance,jk_balance,Кинозалы UA,
The_Last_of_Us,XThe_Last_of_Us,Кинозалы UA,
jk_kids,jk_kids,Кинозалы UA,
Joker: Twin Peaks,jk_Twin_Peaks,Кинозалы UA,
jk_boys,jk_boys,Кинозалы UA,
jk_Winx,jk_Winx,Кинозалы UA,
Joker: Фантастика,Xfantastika,Кинозалы UA,
jk_Morning_Show,jk_Morning_Show,Кинозалы UA,
Joker: Wednesday,XWednesday,Кинозалы UA,
Релакс,jk_relax,Кинозалы UA,
jk_duva,jk_duva,Кинозалы UA,
jk_Emeli,jk_Emeli,Кинозалы UA,
Різдво,jk_rizdvo,Кинозалы UA,
Ховаючи колишню HD,,Кинозалы UA,
Play-X Украинский кинозал 1 HD,,Кинозалы UA,
Play-X Украинский кинозал 2 HD,,Кинозалы UA,
Play-X Фильмы про войну в Украине,,Кинозалы UA,
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,Кинозалы UA,
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,Кинозалы UA,
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,Кинозалы UA,
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,Кинозалы UA,
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,Кинозалы UA,
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,Кинозалы UA,
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,Кинозалы UA,
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,Кинозалы UA,
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,Кинозалы UA,
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,Кинозалы UA,
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,Кинозалы UA,
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,Кинозалы UA,
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,Кинозалы UA,
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,Кинозалы UA,
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,Кинозалы UA,
Bear TV КіноМікс UA HD,bear_tv_kinomiks,Кинозалы UA,
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,Кинозалы UA,
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,Кинозалы UA,
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,Кинозалы UA,
Bear TV КіноПотік UA HD,bear_tv_kinopotik,Кинозалы UA,
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,Кинозалы UA,
Bear TV КіноТайм UA HD,bear_tv_kinotaym,Кинозалы UA,
Bear TV КіноВечір UA HD,bear_tv_kinovechir,Кинозалы UA,
Bear TV Кінозал UA HD,bear_tv_kinozal,Кинозалы UA,
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,Кинозалы UA,
Bear TV МегаФільм UA HD,bear_tv_megafilm,Кинозалы UA,
Bear TV Movie UA HD,bear_tv_movie_ua,Кинозалы UA,
Bear TV Мульт 24 UA HD,bear_tv_mult_24,Кинозалы UA,
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,Кинозалы UA,
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,Кинозалы UA,
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,Кинозалы UA,
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,Кинозалы UA,
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,Кинозалы UA,
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,Кинозалы UA,
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,Кинозалы UA,
Bear TV МультСвіт UA HD,bear_tv_mult_svit,Кинозалы UA,
Bear TV МультЗал UA HD,bear_tv_mult_zal,Кинозалы UA,
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,Кинозалы UA,
Bear TV Прем'єра UA HD,bear_tv_prem_yera,Кинозалы UA,
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,Кинозалы UA,
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,Кинозалы UA,
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,Кинозалы UA,
Bear TV Топ Кіно UA HD,bear_tv_top_kino,Кинозалы UA,
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,Кинозалы UA,
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,Кинозалы UA,
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,Кинозалы UA,
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,Кинозалы UA,
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,Кинозалы UA,
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,Кинозалы UA,
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,Кинозалы UA,
Eurosport,Xeurosport1,Спорт,
Eurosport HD,Xeurosport1,Спорт,
Eurosport 4K,Xeurosport1,Спорт,
Eurosport 2,Xeurosport2,Спорт,
Eurosport 2 HD,Xeurosport2,Спорт,
Eurosport 3 HD,Xeurosport3,Спорт,
Setanta Sports Ukraine,Xsetanta-ua,Спорт,
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,
Sport 3 UA HD,,Спорт,
Sport 4 UA,,Спорт,
Cars & Stars TV HD,Xcars-n-stars,Спорт,
TRACE Sport Stars,Xtrace-sport-stars,Спорт,
УПЛ ТВ 1,Xupltv1,Спорт,
УПЛ ТВ 2,Xupltv2,Спорт,
УПЛ ТВ 3,Xupltv3,Спорт,
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Спорт,
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Спорт,
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Спорт,
BOX_SPORT_LIVE_5_HD,Xbox-sportcast-live5,Спорт,
BOX_SPORT_LIVE_6_HD,Xbox-sportcast-live6,Спорт,
BOX_SPORT_LIVE_7_HD,Xbox-sportcast-live7,Спорт,
BOX_SPORT_LIVE_8_HD,Xbox-sportcast-live8,Спорт,
BOX_SPORT_LIVE_9_HD,Xbox-sportcast-live9,Спорт,
BOX_SPORT_LIVE_4K,,Спорт,
BeIN Sport 1 HD,Xbein-sport-1,Спорт,
BeIN Sport 2 HD,Xbein-sport-2,Спорт,
BeIN Sport 3 HD,Xbein-sport-3,Спорт,
BeIN Sport 4 HD,Xbein-sport-4,Спорт,
BeIN EXTRAS,,Спорт,
TNT Sport 1 HD,Xbt-sport1,Спорт,
TNT Sport 2 HD,Xbt-sport2,Спорт,
TNT Sport 3 HD,Xbt-sport3,Спорт,
DAZN 1 DE,,Спорт,
DAZN Ring,,Спорт,
DAZN TV,,Спорт,
DAZN 2 DE,,Спорт,
Sky Sports Mix,Xsky-sports-mix,Спорт,
Movistar Formula 1,Xno_epg_sport,Спорт,
Fox Sport 1 HD,Xno_epg_sport,Спорт,
Fox Sport 2 HD,Xno_epg_sport,Спорт,
Live Sport 1,,Спорт,
Live Sport 2,,Спорт,
Football Live 1,,Спорт,
Football Live 2,,Спорт,
Football Live 3,,Спорт,
Football Live 4,,Спорт,
Football Live 5,,Спорт,
Football Live 6,,Спорт,
Football Live 7,,Спорт,
Football Live 8,,Спорт,
Football Live 9,,Спорт,
Football Live 10,,Спорт,
Football Live 11,,Спорт,
Football Live 12,,Спорт,
Football Live 13,,Спорт,
VIP Sport 1,,Спорт,
VIP Sport 2,,Спорт,
VIP Sport 3,,Спорт,
VIP Sport 4,,Спорт,
VIP Sport 5,,Спорт,
VIP Sport 6,,Спорт,
VIP Sport 7,,Спорт,
VIP Sport 8,,Спорт,
VIP Sport 9,,Спорт,
VIP Sport 10,,Спорт,
VIP Sport 11,,Спорт,
VIP Sport 12,,Спорт,
VIP Sport 13,,Спорт,
ViP Sport 14,,Спорт,
ViP Sport 15,,Спорт,
ViP Sport 16,,Спорт,
ViP Sport 17,,Спорт,
betking live 1,,Спорт,
betking live 2,,Спорт,
Betking Live 3,,Спорт,
FintGa 1,,Спорт,
FintGa 2,,Спорт,
FintGa 3,,Спорт,
FintGa 4,,Спорт,
Pimple 1,,Спорт,
Pimple 2,,Спорт,
Pimple 3,,Спорт,
Pimple 4,,Спорт,
Pimple 5,,Спорт,
Pimple 6,,Спорт,
BOX SportCast Live 8 HD,Xbox-sportcast-live8,Спорт,
BOX SportCast Live 9 HD,Xbox-sportcast-live9,Спорт,
Box Sport Live 12 HD,,Спорт,
Box Sport Live 13 HD,,Спорт,
Box Sport Live 14 HD,,Спорт,
Box Sport Live 15 HD,,Спорт,
MMA Junkie,,Спорт,
Dubai Sports 2,,Спорт,
Dubai Sports 3,,Спорт,
DAZN 1 ESPANA,,Спорт,
DAZN 2 ESPAÑA,,Спорт,
Glory Kickboxing,,Спорт,
Arena Premium 4 HD,,Спорт,
Arena Premium 5 HD,,Спорт,
FIFA+ HD (England),fifapluseng,Спорт,
FIFA+ HD (Spain),fifaplusesp,Спорт,
FIFA+ HD (USA),fifaplususa,Спорт,
FIFA+ HD (French),fifaplusfrench,Спорт,
FIFA+ HD (German),fifaplusgerman,Спорт,
FIFA+ HD (Hispan America),fifaplushispanamerica,Спорт,
FIFA+ HD (Italy),fifaplusitaly,Спорт,
FIFA+ HD (Portugal),fifaplusportugal,Спорт,
FIFA+ Women HD,fifapluswomen,Спорт,
Top Barca,,Спорт,
Man City 24/7,,Спорт,
HBO Boxing,,Спорт,
Sky Sports Tennis,Xsky-sports-tennis,Спорт,
Sky Sports Football UK,Xsky-sports-football,Спорт,
Discovery Channel HD,Xdiscovery-channel,Познавательные,
National Geographic HD,Xnational-geographic-cee,Познавательные,
National Geographic,Xnational-geographic,Познавательные,
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,
Animal Planet HD,Xanimal-planet-eu,Познавательные,
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,
Viasat Nature,Xviasat-nature-cee,Познавательные,
Viasat Explore,Xviasat-explore-cee,Познавательные,
Viasat History HD,Xviasat-history,Познавательные,
Viasat Explore Best HD,,Познавательные,
Viasat Nature Best HD,,Познавательные,
Viasat History Best HD,,Познавательные,
Viju History HD,Xviasat-history,Познавательные,
TLC HD,Xtlc,Познавательные,
Travel Channel HD,Xtravel-channel,Познавательные,
History HD,Xhistory-ru,Познавательные,
Travel XP HD,Xtravel-xp-hd,Познавательные,
Travel XP 4K,Xtravel-xp-hd,Познавательные,
ZooSweet,,Познавательные,
Невигадані Історії HD,,Познавательные,
FlixSpin,Xpervy-obrazovatelny,Познавательные,
Континент Е,,Познавательные,
Загублений світ,,Познавательные,
Орел и Решка,,Познавательные,
DITV 4К,,Познавательные,
DITV Дикая природа 4К,,Познавательные,
DITV Кулинария,,Познавательные,
Мультфільми для малечі HD,,Детские,
Cartoon Network,Xcartoon-network,Детские,
Magic Disney,Xmagic-disney,Детские,
BCU Kids HD,Xbcu-multzal,Детские,
BCU Kids+ HD,Xbcu-kids-plus,Детские,
BCU Kids 4K,Xbcu-kids-4k,Детские,
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,
MM Walt Disney HD,Xminimax-walt-disney,Детские,
Velilla TV Cartoons Disney 4K,cartoonsdisney,Детские,
DITV Союзмултфилм,no_epg_mult,Детские,
DITV Сборник мультфильмов сказок,no_epg_mult,Детские,
DITV Детский канал,no_epg_mult,Детские,
DITV Детский досуг,no_epg_mult,Детские,
DITV Фиксики  4К,no_epg_mult,Детские,
DITV Мультфильмы для малышей,no_epg_mult,Детские,
Закон,Xzakon-tv,Разное,
Food Network HD,Xfood-network,Разное,
CNN,Xcnn,Новости,
МУЗ,Xmuztv,Музыкальные,
Trace Brazil,Xtrace-brasil,Музыкальные,
Trace Latina,Xtrace-latina-fr,Музыкальные,
RU.TV,Xru-tv,Музыкальные,
Страна FM,Xradio-strana-fm-tv,Музыкальные,
100% NL,,Музыкальные,
Легенды Ретро FM,,Музыкальные,
V2Beat TV Live,,Музыкальные,
Happy Radio,,Музыкальные,
Impact TV Dance,,Музыкальные,
BOX_MUSIC2_4K,,Музыкальные,
Best of Dance TV,,Музыкальные,
Oxygen Music,,Музыкальные,
Deep House District,,Музыкальные,
Tech House | Algorhythm,,Музыкальные,
House Floor,,Музыкальные,
MNML | The deeper side of Tech and House,,Музыкальные,
EDM Mainstage,,Музыкальные,
Ocko tv MUSIK,,Музыкальные,
Company TV,,Музыкальные,
RFM TV,,Музыкальные,
Energy Music,,Музыкальные,
Total Music Dance,,Музыкальные,
Total Music Concerts,,Музыкальные,
Total Music 2000s,,Музыкальные,
Impact TV 2,,Музыкальные,
Tele 7 Music,,Музыкальные,
Activa T,,Музыкальные,
Hype Radio TV,,Музыкальные,
Enjoy Television,,Музыкальные,
Radio Contact,,Музыкальные,
VIVA H,,Музыкальные,
VEVO 90S,,Музыкальные,
Retro Plus Senal Dos,,Музыкальные,
Fun Radio TV,,Музыкальные,
PAI Музика,,Музыкальные,
Muzzik TV,,Музыкальные,
538 T,,Музыкальные,
RTL 102.5 Disco,,Музыкальные,
RTL 102.4 Radio Zeta,,Музыкальные,
MTV Live US,,Музыкальные,
IBIZA TV,,Музыкальные,
Zeruno TV,,Музыкальные,
Musicbox 80s,,Музыкальные,
Musicbox 90s,,Музыкальные,
Music Top,,Музыкальные,
TVM 3,,Музыкальные,
RTL 102.5 Traffic,,Музыкальные,
RTL 102.5 Best,,Музыкальные,
RTL 102.5 Napulè,,Музыкальные,
RTL 102.5 Caliente,,Музыкальные,
RTL 102.5 Bro&Sis,,Музыкальные,
RTL 102.5 Radio Visione,,Музыкальные,
Record Rock,,Музыкальные,
Play-X UA music,,Музыкальные,
Play-X Хиты 80-x HD,,Музыкальные,
Play-X Хиты 90-х HD,,Музыкальные,
Play-X Дискотека 90-х,,Музыкальные,
Play-X Retro Disco,,Музыкальные,
Play-X Золото шансона,,Музыкальные,
Play-X Муз коллекция Дитер Болен,,Музыкальные,
Play-X Музыкальная дорожка 90-х,,Музыкальные,
Play-X Русский рок,,Музыкальные,
FomixTV,,Музыкальные,
PMC,,Музыкальные,
PMC Royale,,Музыкальные,
Live Музыка,,Музыкальные,
Infinity,,Музыкальные,
70-80 TV,,Музыкальные,
ТВ3 Беларусь,Xtv3-by,Беларусь,BY
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY
+TV,,Беларусь,BY
Центр BY,,Беларусь,BY
RU.TV,Xru-tv-by,Беларусь,BY
2TV HD,Xliuks,Литва,LT
TV6 HD,Xtv6-lt,Литва,LT
TV8 HD,Xtv8-lt,Литва,LT
LTV1,Xltv1,Литва,LT
LTV7,Xltv7,Литва,LT
BTV HD,Xbtv,Литва,LT
LRT HD,Xlrt-tv,Литва,LT
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT
LRT Plius HD,Xlrt-kultura,Литва,LT
Balticum Platinum HD,Xbalticum-platinum,Литва,LT
Filmzone Plus HD,Xfilmzone-lt,Литва,LT
Epic Drama,Xepik-drama,Литва,LT
Kidzone Max HD,Xkidzone,Литва,LT
Nickelodeon Baltic,Xnickelodeon-baltic,Литва,LT
Movify Kino,Xmovify-kino,Литва,LT
Radio SWH TV,RadioSWHTV.lv@SD,Литва,LT
Re TV,ReTV.lv@SD,Литва,LT
Sea TV,Xsea-tv,Литва,LT
TV Jūrmala,TVJurmala.lv@SD,Литва,LT
TV3 Life,Xlnt,Литва,LT
LTV1 HD,Xltv1,Латвия,LV
LTV7 HD,Xltv7,Латвия,LV
TV3 Plus HD,X3-plus-latvia,Латвия,LV
STV Pirma!,Xstv-pirma!,Латвия,LV
360 TV HD,X360-lv,Латвия,LV
OTV HD,Xotv-lv,Латвия,LV
TV Jurmala HD,XTV.Jūrmala.(Skatītāju.izvēle).lv,Латвия,LV
LRT Klasika,Xlrt-klasika-lt,Латвия,LV
LRT Lituanica,Xlrt-lituanica,Латвия,LV
LRT Opus,Xlrt-opus-lt,Латвия,LV
LRT Radijas,Xlrt-radijas-lt,Латвия,LV
M-1,,Латвия,LV
Power Hit Radio,,Латвия,LV
BTV,Xbtv,Латвия,LV
LRT TV,,Латвия,LV
ETV,Xetv-ee,Эстония,
ETV 2,Xetv2-ee,Эстония,
ETV+ HD,Xetv-plus-ee,Эстония,
Kanal 2,Xkanal-2-ee,Эстония,
Viasat Kino,Xtv1000-cee,Эстония,
Go3 Films HD,Xtv1000-premium,Эстония,
Duo 3,Xsony-channel-ee,Эстония,
Duo 5,Xkanal-12-ee,Эстония,
Duo 4,Xkanal-11-ee,Эстония,
Eesti Kanal,Xeesti-kanal,Эстония,
TLC,,Эстония,
Investigation Discovery,,Эстония,
Канал 7,,Эстония,
National Geographic,Xnational-geographic-baltic,Эстония,
RTL UP Austria,,Германия,DE
RTL Nitro,,Германия,DE
RTL Zwei HD,X76755,Германия,DE
Sat.1 HD DE,Xsat1,Германия,DE
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE
Sky Sports News HD,Xsky-sport-news,Германия,DE
Sportdigital EDGE,X76705,Германия,DE
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE
Syfy HD DE,XSyfy.de,Германия,DE
VOX HD DE,Xvox,Германия,DE
History HD DE,X76634,Германия,DE
One Terra HD,,Германия,DE
Xplore HD,,Германия,DE
Cartoonito,X197540,Германия,DE
arte HD DE,Xarte-hd,Германия,DE
ZDF HD DE,Xzdf,Германия,DE
ProSieben HD DE,Xprosieben,Германия,DE
ProSieben Maxx HD DE,Xprosieben-maxx,Германия,DE
ProSieben Sat.1 UHD,,Германия,DE
WELT HD DE,X76625,Германия,DE
SERIEN + HD,,Германия,DE
Club 3,,Германия,DE
Aristo TV,,Германия,DE
ORF 2 EUROPE,,Германия,DE
ORF HITRADIO OE3 VISUAL,,Германия,DE
Crime Time HD,,Германия,DE
QVC STYLE HD,,Германия,DE
Hohenrausch,,Германия,DE
Just Cooking HD,,Германия,DE
Just Fishing HD,,Германия,DE
ClipMyHorse.TV,,Германия,DE
OTVA HD,,Германия,DE
Channel21 HD,X405758,Германия,DE
NIEDERBAYERN TV HD,,Германия,DE
Handystar TV HD,,Германия,DE
TV1 OOE NEU,,Германия,DE
ServusTV HD Oesterreich,,Германия,DE
WAIDWERK,,Германия,DE
Stimmungsgarten TV,,Германия,DE
ShopLC HD,,Германия,DE
Volksmusik.TV NEU,,Германия,DE
Melodie TV NEU,,Германия,DE
R9 Oesterreich HD,,Германия,DE
LangLab,,Германия,DE
SES UHD Demo Channel,,Германия,DE
SES UHD Demo Channel 06,,Германия,DE
i24 News,,Израиль,IL
Channel 11,channel11.il,Израиль,IL
Channel 12,channel-12-il,Израиль,IL
Channel 13,channel-13-il,Израиль,IL
Channel 14 HD,,Израиль,IL
Channel 24,,Израиль,IL
Hot HBO HD,X991611,Израиль,IL
BOLLYSHOW,,Израиль,IL
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL
