enabled,playlist_name,source,source_id,notes
1,BCU Criminal HDR,openbox-tsd,bcu-cosmo,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-russian,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-sssr,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-marvel,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,box-hybrid,evidence scan BCU family
1,BCU Criminal HDR,gabbarit-primary,BCU Criminal HDR,evidence scan display-name candidate
1,BCU Criminal HDR,gabbarit-mirror,BCU Criminal HDR,evidence scan display-name candidate
1,BOX Oscar HD,iptvx-noarch,box-oscar,evidence scan BOX family
1,BOX Oscar HD,iptvx-noarch,box-hybrid,evidence scan BOX family
1,BOX Oscar HD,openbox-tsd,box-oscar,evidence scan BOX family
1,BOX Oscar HD,openbox-tsd,box-hybrid,evidence scan BOX family
1,BOX Oscar HD,gabbarit-primary,BOX Oscar HD,evidence scan display-name candidate
1,BOX Oscar HD,gabbarit-mirror,BOX Oscar HD,evidence scan display-name candidate
1,MM Фантастика HD,iptvx-noarch,minimax-fantastika,auto-discovered from live title; similarity=0.950; observed=Тайные пришельцы (1996); candidate=х/ф Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,openbox-tsd,mm-fantastika,auto-discovered from live title; similarity=0.950; observed=Тайные пришельцы (1996); candidate=Х/ф Тайные пришельцы.; requires two positive observations before selection
1,MM Фантастика HD,minimax-mm-dedicated,fantastika-mm,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,tvteam,ch1267,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-current,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-primary,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-mirror,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,epgone-full-movie-rescue,5175,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,BCU Праздники HDR,openbox-tsd,bcu-prazdniki,"auto-discovered from live title; similarity=0.950; observed=Праздники - 3 сезон, 16 серия; candidate=Т/с Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,BCU Праздники HDR,bcumedia-dedicated,BCU Праздники HDR,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия; requires two positive observations before selection"
1,VeleS Наше Кино,tvteam,ch2802,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-current,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-current,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-primary,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-primary,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-mirror,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-mirror,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,VeleS 60FPS,iptv-online-primary,Xveles-60fps,auto-discovered from live title; similarity=0.950; observed=Король Лев (2019); candidate=х/ф Король Лев (2019); requires two positive observations before selection
1,VeleS 60FPS,iptvx-noarch,veles-60fps,auto-discovered from live title; similarity=0.950; observed=Король Лев (2019); candidate=х/ф Король Лев (2019); requires two positive observations before selection
1,VeleS 60FPS,openbox-tsd,veles-60fps,auto-discovered from live title; similarity=0.950; observed=Король Лев (2019); candidate=X/ф Король Лев.; requires two positive observations before selection
1,VeleS 60FPS,tvteam,ch2591,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,VeleS 60FPS,epgone-ru2,8760,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,VeleS 60FPS,gabbarit-current,VeleS 60FPS,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,VeleS 60FPS,gabbarit-primary,VeleS 60FPS,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,VeleS 60FPS,gabbarit-mirror,VeleS 60FPS,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,VeleS 60FPS,epgone-full-movie-rescue,8760,auto-discovered from live title; similarity=1.000; observed=Король Лев (2019); candidate=Король Лев (2019).; requires two positive observations before selection
1,Premiere HD 2,gabbarit-current,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2026).; requires two positive observations before selection
1,Premiere HD 2,gabbarit-primary,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2026).; requires two positive observations before selection
1,Premiere HD 2,gabbarit-mirror,Premiere HD 2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана (2026).; requires two positive observations before selection
1,Premiere HD 2,epgone-full-movie-rescue,1122,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Моана; requires two positive observations before selection
1,MM Ужастик HD,iptv-online-primary,Xminimax-ujastik,auto-discovered from live title; similarity=0.950; observed=Мурашки | 3-17; candidate=х/ф Мурашки-3-17; requires two positive observations before selection
1,MM Ужастик HD,iptvx-noarch,minimax-ujastik,auto-discovered from live title; similarity=0.950; observed=Мурашки | 3-17; candidate=х/ф Мурашки-3-17; requires two positive observations before selection
1,MM Ужастик HD,minimax-mm-dedicated,ujastik-mm,auto-discovered from live title; similarity=1.000; observed=Мурашки | 3-17; candidate=Мурашки-3-17; requires two positive observations before selection
1,MM Ужастик HD,tvteam,ch1264,auto-discovered from live title; similarity=1.000; observed=Мурашки | 3-17; candidate=Мурашки-3-17; requires two positive observations before selection
1,MM Ужастик HD,epgone-full-movie-rescue,5172,auto-discovered from live title; similarity=1.000; observed=Мурашки | 3-17; candidate=Мурашки-3-17; requires two positive observations before selection
1,MM Скорость HD,iptv-online-primary,X000139_FilmGalaxy,auto-discovered from live title; similarity=0.875; observed=Форсаж 5 (2011); candidate=Форсаж 9 (2021); requires two positive observations before selection
1,MM Скорость HD,iptvx-noarch,bear-tv-galaktika-kino-ru-uhd,auto-discovered from live title; similarity=0.875; observed=Форсаж 5 (2011); candidate=Форсаж 9 (2021); requires two positive observations before selection
1,MM Скорость HD,minimax-mm-dedicated,skorost-mm,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5; requires two positive observations before selection
1,MM Скорость HD,tvteam,ch1258,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5; requires two positive observations before selection
1,MM Скорость HD,gabbarit-current,минимакс-скорость HD,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5 (2011).; requires two positive observations before selection
1,MM Скорость HD,gabbarit-primary,минимакс-скорость HD,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5 (2011).; requires two positive observations before selection
1,MM Скорость HD,gabbarit-mirror,минимакс-скорость HD,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5 (2011).; requires two positive observations before selection
1,MM Скорость HD,epgone-full-movie-rescue,5166,auto-discovered from live title; similarity=1.000; observed=Форсаж 5 (2011); candidate=Форсаж 5; requires two positive observations before selection
1,MM Ужасы HD,iptv-online-primary,Xminimax-ujasi,auto-discovered from live title; similarity=0.950; observed=Ключ от тайной комнаты (2006); candidate=х/ф Ключ от тайной комнаты; requires two positive observations before selection
1,MM Ужасы HD,iptvx-noarch,minimax-ujasi,auto-discovered from live title; similarity=0.950; observed=Ключ от тайной комнаты (2006); candidate=х/ф Ключ от тайной комнаты; requires two positive observations before selection
1,VeleS Страшное,iptvx-noarch,veles-strash,auto-discovered from live title; similarity=0.950; observed=Сайлент Хилл (2006); candidate=х/ф Сайлент Хилл (2006); requires two positive observations before selection
1,MM Ужасы HD,openbox-tsd,mm-uzhasi,auto-discovered from live title; similarity=0.950; observed=Ключ от тайной комнаты (2006); candidate=Х/ф Ключ от тайной комнаты.; requires two positive observations before selection
1,MM Ужасы HD,minimax-mm-dedicated,ujasi-mm,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты; requires two positive observations before selection
1,MM Ужасы HD,tvteam,ch1276,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты; requires two positive observations before selection
1,VeleS Гоблин,tvteam,ch3176,auto-discovered from live title; similarity=1.000; observed=Матрица (1999); candidate=Матрица (1999).; requires two positive observations before selection
1,VeleS Страшное,tvteam,ch2596,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,VeleS Гоблин,epgpw-RU,565070,auto-discovered from live title; similarity=1.000; observed=Матрица (1999); candidate=Матрица (1999); requires two positive observations before selection
1,VeleS Страшное,epgone-ru2,8764,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,VeleS Гоблин,gabbarit-current,VeleS Гоблин,auto-discovered from live title; similarity=1.000; observed=Матрица (1999); candidate=Матрица (1999).; requires two positive observations before selection
1,VeleS Страшное,gabbarit-current,VeleS Страшное,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,MM Ужасы HD,gabbarit-current,минимакс-ужасы HD,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты (2006).; requires two positive observations before selection
1,VeleS Гоблин,gabbarit-primary,VeleS Гоблин,auto-discovered from live title; similarity=1.000; observed=Матрица (1999); candidate=Матрица (1999).; requires two positive observations before selection
1,VeleS Страшное,gabbarit-primary,VeleS Страшное,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,MM Ужасы HD,gabbarit-primary,минимакс-ужасы HD,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты (2006).; requires two positive observations before selection
1,VeleS Гоблин,gabbarit-mirror,VeleS Гоблин,auto-discovered from live title; similarity=1.000; observed=Матрица (1999); candidate=Матрица (1999).; requires two positive observations before selection
1,VeleS Страшное,gabbarit-mirror,VeleS Страшное,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,MM Ужасы HD,gabbarit-mirror,минимакс-ужасы HD,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты (2006).; requires two positive observations before selection
1,VeleS Страшное,epgone-full-movie-rescue,8764,auto-discovered from live title; similarity=1.000; observed=Сайлент Хилл (2006); candidate=Сайлент Хилл (2006).; requires two positive observations before selection
1,MM Ужасы HD,epgone-full-movie-rescue,5212,auto-discovered from live title; similarity=1.000; observed=Ключ от тайной комнаты (2006); candidate=Ключ от тайной комнаты; requires two positive observations before selection
1,Кино и Жизнь,iptvx-noarch,kino-i-zhizn,auto-discovered from live title; similarity=0.950; observed=Грязные деньги; candidate=х/ф Грязные деньги; requires two positive observations before selection
1,Кино и Жизнь,bcumedia-dedicated,Кино и жизнь HD,auto-discovered from live title; similarity=0.950; observed=Грязные деньги; candidate=х/ф Грязные деньги.; requires two positive observations before selection
1,Кино и Жизнь,anzo-top,13649,auto-discovered from live title; similarity=0.950; observed=Грязные деньги; candidate=Х/ф Грязные деньги.; requires two positive observations before selection
1,Кино и Жизнь,gabbarit-current,Кино и жизнь,auto-discovered from live title; similarity=1.000; observed=Грязные деньги; candidate=Грязные деньги.; requires two positive observations before selection
1,Кино и Жизнь,gabbarit-primary,Кино и жизнь,auto-discovered from live title; similarity=1.000; observed=Грязные деньги; candidate=Грязные деньги.; requires two positive observations before selection
1,Кино и Жизнь,gabbarit-mirror,Кино и жизнь,auto-discovered from live title; similarity=1.000; observed=Грязные деньги; candidate=Грязные деньги.; requires two positive observations before selection
1,MM Стивен Кинг HD,iptv-online-primary,Xminimax-st-king,auto-discovered from live title; similarity=0.950; observed=Игра Джералда (2017); candidate=х/ф Игра Джералда; requires two positive observations before selection
1,MM Стивен Кинг HD,iptvx-noarch,minimax-st-king,auto-discovered from live title; similarity=0.950; observed=Игра Джералда (2017); candidate=х/ф Игра Джералда; requires two positive observations before selection
1,MM Стивен Кинг HD,openbox-tsd,mm-stiven-king,auto-discovered from live title; similarity=0.950; observed=Игра Джералда (2017); candidate=Х/ф Игра Джералда.; requires two positive observations before selection
1,MM Стивен Кинг HD,minimax-mm-dedicated,st-king-mm,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда; requires two positive observations before selection
1,MM NewFilm RU HD,minimax-mm-dedicated,newfilmru-mm,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть; requires two positive observations before selection
1,MM NewFilm RU HD,tvteam,ch1219,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть; requires two positive observations before selection
1,MM Стивен Кинг HD,tvteam,ch1260,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда; requires two positive observations before selection
1,MM NewFilm RU HD,gabbarit-current,минимакс-newfilm.ru HD,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть (2026).; requires two positive observations before selection
1,MM Стивен Кинг HD,gabbarit-current,минимакс-Стивен Кинг HD,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда  (2017).; requires two positive observations before selection
1,MM NewFilm RU HD,gabbarit-primary,минимакс-newfilm.ru HD,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть (2026).; requires two positive observations before selection
1,MM Стивен Кинг HD,gabbarit-primary,минимакс-Стивен Кинг HD,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда  (2017).; requires two positive observations before selection
1,MM NewFilm RU HD,gabbarit-mirror,минимакс-newfilm.ru HD,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть (2026).; requires two positive observations before selection
1,MM Стивен Кинг HD,gabbarit-mirror,минимакс-Стивен Кинг HD,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда  (2017).; requires two positive observations before selection
1,MM NewFilm RU HD,epgone-full-movie-rescue,5127,auto-discovered from live title; similarity=1.000; observed=Пропасть (2026); candidate=Пропасть; requires two positive observations before selection
1,MM Стивен Кинг HD,epgone-full-movie-rescue,5168,auto-discovered from live title; similarity=1.000; observed=Игра Джералда (2017); candidate=Игра Джералда; requires two positive observations before selection
1,Premiere HD 3,iptv-online-primary,Xretro-tv,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь; requires two positive observations before selection
1,Premiere HD 3,iptvx-noarch,premierehd3,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь (2026); requires two positive observations before selection
1,Premiere HD 3,iptvx-noarch,retro-tv,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь; requires two positive observations before selection
1,Premiere HD 3,runigma-iptv,retro,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,openbox-tsd,retro-tv,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=Х/ф Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,bcumedia-dedicated,Ретро,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,tvteam,ch508,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь; requires two positive observations before selection
1,Premiere HD 3,epgone-ru2,2402,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь; requires two positive observations before selection
1,Premiere HD 3,anzo-top,7934,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=Х/ф Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,teleguide-ru,329,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=Всего одна ночь (12+); requires two positive observations before selection
1,Premiere HD 3,gabbarit-current,Premiere HD 3,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь (2026).; requires two positive observations before selection
1,Premiere HD 3,gabbarit-current,Ретро ТВ,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,teleguide-rescue,329,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=Всего одна ночь (12+); requires two positive observations before selection
1,Premiere HD 3,gabbarit-primary,Premiere HD 3,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь (2026).; requires two positive observations before selection
1,Premiere HD 3,gabbarit-primary,Ретро ТВ,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,gabbarit-mirror,Premiere HD 3,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь (2026).; requires two positive observations before selection
1,Premiere HD 3,gabbarit-mirror,Ретро ТВ,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь.; requires two positive observations before selection
1,Premiere HD 3,epgone-full-movie-rescue,1123,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь; requires two positive observations before selection
1,Premiere HD 3,epgone-full-movie-rescue,2402,auto-discovered from live title; similarity=1.000; observed=Всего одна ночь; candidate=Всего одна ночь; requires two positive observations before selection
1,TVPlay DC Comics HD,iptv-online-primary,X000226_KinoRhythm,auto-discovered from live title; similarity=1.000; observed=ЧУДО-ЖЕНЩИНА 1984 2020; candidate=Чудо-женщина - 1984 (2020); requires two positive observations before selection
1,TVPlay DC Comics HD,iptvx-noarch,bear-tv-kinoritm-ru-uhd,auto-discovered from live title; similarity=1.000; observed=ЧУДО-ЖЕНЩИНА 1984 2020; candidate=Чудо-женщина – 1984 (2020); requires two positive observations before selection
1,TVPlay DC Comics HD,iptvx-noarch,tvplay-dccomics,auto-discovered from live title; similarity=0.950; observed=ЧУДО-ЖЕНЩИНА 1984 2020; candidate=х/ф Чудо-женщина 1984 2020; requires two positive observations before selection
1,VeleS Movie Hits,iptvx-noarch,veles-mh,auto-discovered from live title; similarity=0.950; observed=Бойцовский клуб; candidate=х/ф Бойцовский клуб (1999); requires two positive observations before selection
1,VeleS Movie Hits,openbox-tsd,veles-movies-hits,auto-discovered from live title; similarity=0.950; observed=Бойцовский клуб; candidate=X/ф Бойцовский клуб.; requires two positive observations before selection
1,MM Супергерои HD,minimax-mm-dedicated,supergeroi-mm,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен; requires two positive observations before selection
1,MM Супергерои HD,tvteam,ch1261,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен; requires two positive observations before selection
1,VeleS Movie Hits,tvteam,ch2598,auto-discovered from live title; similarity=1.000; observed=Бойцовский клуб; candidate=Бойцовский клуб (1999).; requires two positive observations before selection
1,VeleS Movie Hits,epgpw-RU,564933,auto-discovered from live title; similarity=1.000; observed=Бойцовский клуб; candidate=Бойцовский клуб; requires two positive observations before selection
1,VeleS Movie Hits,epgone-ru2,8766,auto-discovered from live title; similarity=1.000; observed=Бойцовский клуб; candidate=Бойцовский клуб (1999).; requires two positive observations before selection
1,MM Супергерои HD,skyhigh-hdr,SKYHIGHDC4KHDR,auto-discovered from live title; similarity=0.950; observed=Супермен (2025); candidate=Супермен 3; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-current,SKY HIGH DC 4K HDR,auto-discovered from live title; similarity=0.950; observed=Супермен (2025); candidate=Супермен 3 (1983).; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-primary,SKY HIGH DC 4K HDR,auto-discovered from live title; similarity=0.950; observed=Супермен (2025); candidate=Супермен 3 (1983).; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-mirror,SKY HIGH DC 4K HDR,auto-discovered from live title; similarity=0.950; observed=Супермен (2025); candidate=Супермен 3 (1983).; requires two positive observations before selection
1,VeleS Movie Hits,epgone-full-movie-rescue,8766,auto-discovered from live title; similarity=1.000; observed=Бойцовский клуб; candidate=Бойцовский клуб (1999).; requires two positive observations before selection
1,MM Супергерои HD,epgone-full-movie-rescue,5169,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен; requires two positive observations before selection
1,MM Супергерои HD,tvteam,ch4089,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен (2025); requires two positive observations before selection
1,MM Супергерои HD,epgpw-RU,565038,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен (2025); requires two positive observations before selection
1,MM Супергерои HD,gabbarit-current,CPU Кіно про Богів HD,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен.; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-current,KLI Новинки 4k,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен (2025).; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-primary,CPU Кіно про Богів HD,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен.; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-primary,KLI Новинки 4k,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен (2025).; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-mirror,CPU Кіно про Богів HD,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен.; requires two positive observations before selection
1,MM Супергерои HD,gabbarit-mirror,KLI Новинки 4k,auto-discovered from live title; similarity=1.000; observed=Супермен (2025); candidate=Супермен (2025).; requires two positive observations before selection
1,MM 007 HD,iptv-online-primary,Xminimax-007,auto-discovered from live title; similarity=0.950; observed=Живи и дай умереть (1973); candidate=х/ф Живи и дай умереть; requires two positive observations before selection
1,MM Супергерои HD,iptv-online-primary,X000143_KinoDrive,auto-discovered from live title; similarity=1.000; observed=Супергёрл (2026); candidate=Супергёрл (2026); requires two positive observations before selection
