enabled,playlist_name,source,source_id,notes
1,BCU Criminal HDR,openbox-tsd,bcu-cosmo,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-russian,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-sssr,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,bcu-marvel,evidence scan BCU family
1,BCU Criminal HDR,openbox-tsd,box-hybrid,evidence scan BCU family
1,BCU Criminal HDR,gabbarit-primary,BCU Criminal HDR,evidence scan display-name candidate
1,BCU Criminal HDR,gabbarit-mirror,BCU Criminal HDR,evidence scan display-name candidate
1,BOX Oscar HD,iptvx-noarch,box-oscar,evidence scan BOX family
1,BOX Oscar HD,iptvx-noarch,box-hybrid,evidence scan BOX family
1,BOX Oscar HD,openbox-tsd,box-oscar,evidence scan BOX family
1,BOX Oscar HD,openbox-tsd,box-hybrid,evidence scan BOX family
1,BOX Oscar HD,gabbarit-primary,BOX Oscar HD,evidence scan display-name candidate
1,BOX Oscar HD,gabbarit-mirror,BOX Oscar HD,evidence scan display-name candidate
1,MM Фантастика HD,iptvx-noarch,minimax-fantastika,auto-discovered from live title; similarity=0.950; observed=Тайные пришельцы (1996); candidate=х/ф Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,openbox-tsd,mm-fantastika,auto-discovered from live title; similarity=0.950; observed=Тайные пришельцы (1996); candidate=Х/ф Тайные пришельцы.; requires two positive observations before selection
1,MM Фантастика HD,minimax-mm-dedicated,fantastika-mm,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,tvteam,ch1267,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-current,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-primary,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,gabbarit-mirror,минимакс-фантастика HD,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы  (1996).; requires two positive observations before selection
1,MM Фантастика HD,epgone-full-movie-rescue,5175,auto-discovered from live title; similarity=1.000; observed=Тайные пришельцы (1996); candidate=Тайные пришельцы; requires two positive observations before selection
1,BCU Праздники HDR,openbox-tsd,bcu-prazdniki,"auto-discovered from live title; similarity=0.950; observed=Праздники - 3 сезон, 16 серия; candidate=Т/с Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,BCU Праздники HDR,bcumedia-dedicated,BCU Праздники HDR,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия; requires two positive observations before selection"
1,VeleS Наше Кино,tvteam,ch2802,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-current,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-current,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-primary,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-primary,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
1,BCU Праздники HDR,gabbarit-mirror,BCU Сваты 4K,"auto-discovered from live title; similarity=1.000; observed=Праздники - 3 сезон, 16 серия; candidate=Праздники - 3 сезон, 16 серия.; requires two positive observations before selection"
1,VeleS Наше Кино,gabbarit-mirror,VeleS Наше Кино,auto-discovered from live title; similarity=1.000; observed=Спутник (2020); candidate=Спутник (2020).; requires two positive observations before selection
