1,2026-09-10T14:19:34.532524+00:00,DITV ФИЛЬМЫ УЖАСОВ 80-х,Нечто (1982),movie-live-observer,high-confidence OCR; zone=left_bottom; engine=tesseract; score=21.25
1,2026-09-10T14:19:34.532524+00:00,DITV КОМЕДИИ,Достать коротышку,movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=24.0
1,2026-09-10T14:19:34.532524+00:00,MM Honey HD,Щенячий патруль: Сезон 1 | 4-6,movie-live-observer,high-confidence OCR; zone=left_bottom; engine=tesseract; score=19.75
1,2026-09-10T14:19:34.532524+00:00,DITV КОМЕДИИ СССР,Золотой телёнок (1968),movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=18.5
1,2026-09-10T17:26:10.769997+00:00,DITV КОМЕДИИ,Амели (2001),movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=21.25
1,2026-09-10T17:26:10.769997+00:00,MM Приключения HD,Три мушкетёра (2023),movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=18.0
1,2026-09-10T17:26:10.769997+00:00,MM Фантастика HD,Проект «Конец света» (2026) 2.“ ЧР у,movie-live-observer,high-confidence OCR; zone=left_bottom; engine=tesseract; score=19.75
1,2026-09-10T18:21:50.064744+00:00,DITV ФИЛЬМЫ,орько,movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=16.25
1,2026-09-10T18:21:50.064744+00:00,MM Приключения HD,\ АХ. HEEL Keyed,movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=19.75
1,2026-09-10T18:21:50.064744+00:00,MM Фантастика HD,Девятки (2007),movie-live-observer,high-confidence OCR; zone=left_bottom; engine=tesseract; score=21.75
1,2026-09-10T20:25:35.142748+00:00,MM Фантастика HD,Груз (2009),movie-live-observer,high-confidence OCR; zone=left_bottom_tight; engine=tesseract; score=13.0
1,2026-09-10T20:25:35.142748+00:00,MM Приключения HD,Ястреб - мститель (1980),movie-live-observer,high-confidence OCR; zone=left_bottom_tight; engine=tesseract; score=18.5
1,2026-09-11T01:29:46.567355+00:00,YOSSO-4K,Фуоззовк,movie-live-observer,high-confidence OCR; zone=top_band; engine=tesseract; score=13.0
1,2026-09-11T01:29:46.567355+00:00,MM Фантастика HD,Тайные пришельцы (1996),movie-live-observer,high-confidence OCR; zone=left_bottom; engine=tesseract; score=18.75
1,2026-09-11T01:29:46.567355+00:00,MM Приключения HD,"2 = Agfa ale laa I"", “i",movie-live-observer,high-confidence OCR; zone=bottom_band; engine=tesseract; score=13.0
